startId,endId,startLat,startLon,endLat,endLon,roadCount
65281061,65284950,37.777839,-122.40161299999998,37.779529,-122.39813400000001,4.0
65300073,65300078,37.782556,-122.3974,37.783788,-122.39894299999999,12.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,31.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,31.0
65327181,258758539,37.795953999999995,-122.42178600000001,37.795755,-122.423353,6.0
65329111,65351407,37.789003,-122.42544099999999,37.788793,-122.42708799999998,12.0
65333839,65287111,37.783617,-122.422665,37.784551,-122.42285600000001,7.0
65350752,65350758,37.781756,-122.422292,37.782688,-122.42248000000001,9.0
65350764,65295345,37.789212,-122.423798,37.790165,-122.42399099999999,7.0
65351407,65319030,37.788793,-122.42708799999998,37.788584,-122.428731,4.0
65354419,65327150,37.782384,-122.41736000000002,37.782174,-122.419005,4.0
65372925,65343958,37.783429,-122.40914,37.78322,-122.410784,4.0
295222216,308712276,37.764385,-122.40488799999999,37.771392,-122.406081,5.0
5858516688,1723738887,37.786258000000004,-122.40523200000001,37.785714,-122.40591599999999,8.0
6329528602,65290217,37.779616,-122.398023,37.781326,-122.39586000000001,4.0
