startId,endId,startLat,startLon,endLat,endLon,roadCount
32927645,65331336,37.732673999999996,-122.413308,37.738,-122.40153000000001,2.0
65288855,65288860,37.750513,-122.42050800000001,37.750457,-122.42143899999999,1.0
65288862,65318675,37.750376,-122.422776,37.74877,-122.422622,1.0
65293599,300752872,37.759966,-122.42369,37.759165,-122.423608,1.0
65302203,65318648,37.75677,-122.423378,37.755167,-122.423223,3.0
65307098,258968242,37.763973,-122.423984,37.764794,-122.424052,4.0
65314849,65314847,37.752767999999996,-122.422899,37.752869,-122.421543,1.0
65318612,65293599,37.761564,-122.42383799999999,37.759966,-122.42369,1.0
65318663,65288862,37.751975,-122.422927,37.750376,-122.422776,1.0
65318691,300753144,37.747169,-122.422448,37.746376,-122.42236100000001,1.0
65319637,65288855,37.752111,-122.420666,37.750513,-122.42050800000001,2.0
65319658,65319656,37.762578000000005,-122.42166999999999,37.761701,-122.421578,1.0
65328414,258886231,37.749409,-122.40206299999998,37.749522999999996,-122.40287,5.0
65334829,65319643,37.755275,-122.42143600000001,37.755303000000005,-122.420965,3.0
65345537,65345534,37.75377,-122.41970500000001,37.755373999999996,-122.419875,1.0
65348962,65327516,37.749755,-122.396286,37.749694,-122.39728400000001,8.0
65359046,65322310,37.753844,-122.41861599999999,37.752243,-122.41846299999999,7.0
65363226,2399950829,37.746187,-122.41951399999999,37.745603,-122.41989099999999,3.0
258968242,65330743,37.764794,-122.424052,37.764843,-122.42312,4.0
258968243,65307098,37.763168,-122.42391,37.763973,-122.423984,1.0
258968246,65318628,37.758373,-122.423445,37.758367,-122.42353999999999,1.0
258968247,65318633,37.756776,-122.42328300000001,37.75757,-122.423359,2.0
258968253,258968252,37.748092,-122.422452,37.748776,-122.422522,1.0
259395677,311778552,37.742674,-122.397149,37.749593,-122.39241100000001,3.0
288981412,3978797423,37.746472,-122.42078899999998,37.746439,-122.42041499999999,1.0
295083426,65317399,37.764787,-122.42414699999999,37.763162,-122.424008,1.0
300752968,65302203,37.757565,-122.423451,37.75677,-122.423378,1.0
311778552,340160887,37.749593,-122.39241100000001,37.750028,-122.39201399999999,1.0
435824442,4944670427,37.751047,-122.39338400000001,37.749972,-122.393373,247.0
1677788964,4021550355,37.748308,-122.413701,37.748278000000006,-122.41494399999999,5.0
2399952062,275513443,37.744058,-122.42088999999999,37.743994,-122.421929,1.0
2983686934,288981412,37.746552,-122.420146,37.746472,-122.42078899999998,1.0
4021550352,65288850,37.74904,-122.418149,37.750646,-122.41831100000002,4.0
