startId,endId,startLat,startLon,endLat,endLon,roadCount
65283475,65283381,37.756254,-122.39246299999999,37.750528,-122.392074,6.0
65283592,65283647,37.766306,-122.39453300000001,37.760635,-122.39256999999999,7.0
65285599,612497394,37.726603000000004,-122.402483,37.723896999999994,-122.40143799999998,7.0
65306793,65306795,37.789232,-122.39514799999999,37.788542,-122.396028,1.0
65307352,65307354,37.794441,-122.39781599999999,37.794292,-122.39899199999999,1.0
65317532,65317713,37.784663,-122.397851,37.783426,-122.396302,3.0
65317715,65282779,37.781794,-122.39836499999998,37.780791,-122.399635,1.0
65327408,65336941,37.7952,-122.399179,37.79534,-122.39801000000001,2.0
65331336,259395677,37.738,-122.40153000000001,37.742674,-122.397149,4.0
65335256,65284950,37.780361,-122.39908100000001,37.779529,-122.39813400000001,1.0
260193330,65355354,37.776376,-122.394177,37.774644,-122.396377,2.0
