startId,endId,startLat,startLon,endLat,endLon,roadCount
65295275,5854943486,37.793513,-122.397627,37.792558,-122.39743100000001,21.0
65303495,65303500,37.791294,-122.39250700000001,37.790082,-122.39098,1.0
65306789,65306787,37.789922999999995,-122.39428000000001,37.790615,-122.393406,3.0
65306789,890045131,37.789922999999995,-122.39428000000001,37.788692,-122.39273899999999,2.0
65308413,65363153,37.791151,-122.39581499999998,37.790462,-122.396689,3.0
65309522,65306785,37.793246,-122.393206,37.792,-122.39165200000001,1.0
65317030,65306797,37.78801,-122.39981100000001,37.786773,-122.39825900000001,6.0
65317030,1723739244,37.78801,-122.39981100000001,37.789284,-122.401398,13.0
65329405,65303488,37.791852,-122.394951,37.792562,-122.39409599999999,2.0
65334510,65317030,37.789771,-122.39756399999999,37.78801,-122.39981100000001,12.0
258756405,1723768799,37.793276,-122.39636000000002,37.793682000000004,-122.396351,6.0
258756405,5318541585,37.793276,-122.39636000000002,37.792578999999996,-122.397225,6.0
317122247,1723768769,37.794589,-122.396649,37.793665000000004,-122.39648000000001,15.0
890045127,65306787,37.789386,-122.39185800000001,37.790615,-122.393406,12.0
890045131,890045127,37.788692,-122.39273899999999,37.789386,-122.39185800000001,1.0
1723738831,65327403,37.791734000000005,-122.398298,37.792413,-122.39861,1.0
1723738865,1723738998,37.793813,-122.39568,37.793772,-122.393878,4.0
1723739123,65334510,37.79105,-122.39916299999999,37.789771,-122.39756399999999,9.0
1723739244,5858516700,37.789284,-122.401398,37.789887,-122.40063500000001,3.0
1723739266,258756405,37.79244,-122.39740400000001,37.793276,-122.39636000000002,6.0
1723739266,1723738831,37.79244,-122.39740400000001,37.791734000000005,-122.398298,8.0
