startId,endId,startLat,startLon,endLat,endLon,roadCount
65285329,65331336,37.731178,-122.403997,37.738,-122.40153000000001,4.0
65300049,65317058,37.778855,-122.39276399999999,37.780618,-122.39054399999999,7.0
65300069,65300073,37.782134,-122.396872,37.782556,-122.3974,3.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,22.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,41.0
65355330,666571224,37.774498,-122.39618200000001,37.776185999999996,-122.393988,8.0
259395097,65355330,37.767074,-122.395091,37.774498,-122.39618200000001,9.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,10.0
260193155,260193156,37.776306,-122.39383500000001,37.777976,-122.39169199999999,10.0
767808208,259394878,37.7573,-122.392205,37.760605,-122.392324,5.0
1659365989,65286004,37.718907,-122.399406,37.72497,-122.401564,13.0
