startId,endId,startLat,startLon,endLat,endLon,roadCount
65295278,65295279,37.793365,-122.398801,37.793215999999994,-122.399977,4.0
65296812,65296815,37.805419,-122.41526200000001,37.805217,-122.41690700000001,3.0
65296824,65296827,37.804801,-122.420194,37.804567,-122.421852,6.0
65296846,65296839,37.803736,-122.42841899999999,37.803944,-122.426776,1.0
65299062,65299058,37.782146999999995,-122.393267,37.782485,-122.39286499999999,1.0
65306797,6375094231,37.786773,-122.39825900000001,37.785586,-122.396771,2.0
65317042,65317045,37.785544,-122.39671899999999,37.784313,-122.395178,2.0
65334473,260193330,37.777072,-122.39503899999998,37.776376,-122.394177,11.0
65345229,65373502,37.800976,-122.39903600000001,37.804071,-122.40181100000001,4.0
65373364,65333957,37.796796,-122.39528899999999,37.799315,-122.397551,3.0
258965620,258965618,37.800847999999995,-122.39926100000001,37.799178999999995,-122.39778899999999,2.0
259395097,65355330,37.767074,-122.395091,37.774498,-122.39618200000001,9.0
259395677,311778552,37.742674,-122.397149,37.749593,-122.39241100000001,5.0
260193156,6311883025,37.777976,-122.39169199999999,37.779764,-122.38948300000001,2.0
260193331,6329528595,37.778155,-122.39191699999999,37.776462,-122.39406699999999,6.0
276549441,65373321,37.80545,-122.403608,37.80669,-122.405631,2.0
322653582,65373362,37.794531,-122.393179,37.796015999999995,-122.39458300000001,5.0
767808208,259394878,37.7573,-122.392205,37.760605,-122.392324,9.0
1659365989,65286004,37.718907,-122.399406,37.72497,-122.401564,10.0
1723738865,65303488,37.793813,-122.39568,37.792562,-122.39409599999999,5.0
