startId,endId,startLat,startLon,endLat,endLon,roadCount
65303552,65319956,37.788394,-122.415199,37.789326,-122.41538700000001,5.0
65303696,4061806112,37.779211,-122.410936,37.780452000000004,-122.412484,7.0
65307404,65307408,37.792139,-122.41595500000001,37.79193,-122.4176,4.0
65312687,65327183,37.798766,-122.42235500000001,37.797834,-122.42216699999999,10.0
65312690,258758536,37.798549,-122.424074,37.798567999999996,-122.42392099999999,1.0
65312695,65312693,37.798140999999994,-122.42728500000001,37.798349,-122.42564399999999,9.0
65312698,65312700,37.797931,-122.428932,37.797722,-122.430575,2.0
65312698,65322710,37.797931,-122.428932,37.798863,-122.429121,3.0
65312700,65312698,37.797722,-122.430575,37.797931,-122.428932,6.0
65312705,65292764,37.797304,-122.433865,37.797513,-122.43222,4.0
65312712,65322719,37.796468,-122.44044299999999,37.7974,-122.44063200000001,1.0
65317192,65303205,37.800193,-122.44119599999999,37.801128999999996,-122.44138600000001,3.0
65317192,65336611,37.800193,-122.44119599999999,37.799268,-122.44100900000001,7.0
65317193,65301599,37.799981,-122.44286399999999,37.799769,-122.44453,4.0
65317193,65317192,37.799981,-122.44286399999999,37.800193,-122.44119599999999,4.0
65319056,65292777,37.800525,-122.431141,37.800315000000005,-122.43278600000001,5.0
65327183,65312687,37.797834,-122.42216699999999,37.798766,-122.42235500000001,2.0
65328354,65337437,37.792683000000004,-122.43293100000001,37.792477000000005,-122.434577,2.0
65333385,65297275,37.802777,-122.443432,37.803711,-122.443621,1.0
65333932,65365236,37.794281,-122.43493899999999,37.793355,-122.434753,3.0
65334023,65333949,37.797311,-122.41104299999999,37.79614,-122.42013500000002,10.0
65336607,65357241,37.792728000000004,-122.439687,37.792937,-122.43803899999999,3.0
65341699,65341696,37.802977,-122.438776,37.802563,-122.438006,1.0
65345288,65299426,37.796162,-122.43531999999999,37.795229,-122.43513100000001,4.0
65348274,65357242,37.799687,-122.43772,37.799478,-122.43936299999999,8.0
65362154,65362158,37.782803,-122.41407,37.783734,-122.414258,3.0
262263365,65317193,37.799056,-122.442677,37.799981,-122.44286399999999,9.0
295187181,65299391,37.79643,-122.418503,37.797343,-122.41868799999999,3.0
2081671274,65337421,37.793690999999995,-122.41795400000001,37.794565000000006,-122.418123,1.0
