startId,endId,startLat,startLon,endLat,endLon,roadCount
65295299,65295293,37.792256,-122.407552,37.792458,-122.405953,4.0
65295314,65295320,37.791838,-122.41083,37.791725,-122.411731,6.0
65295320,65295314,37.791725,-122.411731,37.791838,-122.41083,8.0
65295328,65295332,37.79142,-122.41412199999999,37.791208000000005,-122.41576699999999,5.0
65300097,65351772,37.786260999999996,-122.402041,37.784484,-122.404257,15.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,41.0
65305817,65305815,37.791909000000004,-122.402598,37.790979,-122.40241,3.0
65307359,65305819,37.793996,-122.40133700000001,37.793788,-122.402976,9.0
65313138,1578907668,37.786318,-122.40895400000001,37.786434,-122.408056,12.0
65314146,65303533,37.788901,-122.40368400000001,37.789833,-122.40387199999999,12.0
65314166,65314163,37.78725,-122.416657,37.787459000000005,-122.41501000000001,3.0
65317715,65282779,37.781794,-122.39836499999998,37.780791,-122.399635,4.0
65317939,65371286,37.786640000000006,-122.40641000000001,37.785714,-122.40622900000001,8.0
65326740,65334120,37.787156,-122.40988899999999,37.786947,-122.41153600000001,22.0
65328690,2936165726,37.787768,-122.40505700000001,37.787566,-122.406589,1.0
65332806,65371286,37.7855,-122.407868,37.785714,-122.40622900000001,3.0
65334120,65334125,37.786947,-122.41153600000001,37.786738,-122.413179,24.0
552853360,65326740,37.787365,-122.40824599999999,37.787156,-122.40988899999999,24.0
1260360822,65285808,37.778094,-122.401955,37.776113,-122.405096,8.0
1578907668,65332806,37.786434,-122.408056,37.7855,-122.407868,7.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,38.0
2936165726,65317939,37.787566,-122.406589,37.786640000000006,-122.40641000000001,9.0
6378899319,65303541,37.789496,-122.40651000000001,37.789436,-122.40698200000001,4.0
6378899319,6378899315,37.789496,-122.40651000000001,37.789711,-122.407036,2.0
