startId,endId,startLat,startLon,endLat,endLon,roadCount
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,24.0
65303533,65303538,37.789833,-122.40387199999999,37.789635,-122.40543500000001,5.0
65303533,65319923,37.789833,-122.40387199999999,37.790765,-122.404059,1.0
65303538,6378899319,37.789635,-122.40543500000001,37.789496,-122.40651000000001,22.0
65303544,65303546,37.789229,-122.408616,37.78902,-122.41026699999999,4.0
65303553,65303554,37.788184,-122.416847,37.787976,-122.41848700000001,4.0
65303554,65319961,37.787976,-122.41848700000001,37.788907,-122.418675,2.0
65314158,65303548,37.787876000000004,-122.411723,37.788810999999995,-122.41191200000002,3.0
65314158,65314156,37.787876000000004,-122.411723,37.788084000000005,-122.410077,12.0
65319949,65343967,37.789744,-122.4121,37.790675,-122.412287,3.0
65319961,65319958,37.788907,-122.418675,37.789115,-122.41703500000001,2.0
65326742,65333814,37.78529,-122.40951299999999,37.785081,-122.41115900000001,20.0
65333814,1580501206,37.785081,-122.41115900000001,37.786015,-122.411348,36.0
65334111,65328690,37.787965,-122.403497,37.787768,-122.40505700000001,9.0
65372925,65343958,37.783429,-122.40914,37.78322,-122.410784,3.0
1271001343,1271001348,37.788501000000004,-122.40679399999999,37.788703000000005,-122.405247,3.0
1723738887,5858516688,37.785714,-122.40591599999999,37.786258000000004,-122.40523200000001,7.0
5858516685,1723738887,37.784912,-122.40693300000001,37.785714,-122.40591599999999,10.0
6378899319,65303541,37.789496,-122.40651000000001,37.789436,-122.40698200000001,14.0
