startId,endId,startLat,startLon,endLat,endLon,roadCount
65283717,733638862,37.769032,-122.40691799999999,37.769449,-122.410976,3.0
65284015,65281218,37.769667999999996,-122.416319,37.771868,-122.42332900000001,17.0
65284677,65284885,37.747095,-122.404509,37.739469,-122.408143,12.0
65286004,65371816,37.72497,-122.401564,37.729626,-122.403499,1.0
65287691,65351064,37.762957,-122.45976999999999,37.762646999999994,-122.460862,1.0
65292699,65328196,37.775331,-122.42773999999999,37.775121,-122.429383,3.0
65298376,65332181,37.766379,-122.452975,37.768259,-122.453369,3.0
65298380,1511339709,37.765923,-122.45655500000001,37.766058,-122.457824,1.0
65310394,65354097,37.772155,-122.45244,37.771935,-122.454103,1.0
65310843,65361720,37.771060999999996,-122.45393200000001,37.770107,-122.45374299999999,1.0
65322266,65286435,37.753336,-122.402851,37.761786,-122.405882,10.0
65336708,65313357,37.77342,-122.44258,37.773210999999996,-122.444224,1.0
65351067,65287621,37.760574,-122.46056100000001,37.760512,-122.461794,1.0
65371828,65281270,37.73434,-122.406121,37.738721000000005,-122.407995,4.0
267455482,2763295990,37.773903000000004,-122.42391200000002,37.774834999999996,-122.4241,3.0
298082750,267455480,37.772221,-122.42353899999999,37.772971000000005,-122.42372399999999,2.0
300515878,65314340,37.770196999999996,-122.41991200000001,37.770151,-122.420175,1.0
1266060482,4547300241,37.769657,-122.415568,37.769875,-122.41770600000001,2.0
3522821913,65315824,37.764379999999996,-122.458836,37.764732,-122.45768899999999,1.0
3716495457,65339258,37.774284,-122.435961,37.774077,-122.43758400000002,1.0
4012499531,4547300236,37.769548,-122.411576,37.769594,-122.412967,2.0
4547300241,260117854,37.769875,-122.41770600000001,37.770252,-122.417626,1.0
