startId,endId,startLat,startLon,endLat,endLon,roadCount
65295281,65295287,37.793067,-122.401152,37.792859,-122.402791,6.0
65295289,65295293,37.792656,-122.404426,37.792458,-122.405953,4.0
65295299,6319217969,37.792256,-122.407552,37.792056,-122.409143,4.0
65295314,65307389,37.791838,-122.41083,37.792765,-122.411027,25.0
65295320,65295324,37.791725,-122.411731,37.791631,-122.41248,2.0
65295324,65295320,37.791631,-122.41248,37.791725,-122.411731,12.0
65295336,65295337,37.791,-122.41741100000002,37.790793,-122.419058,14.0
65295337,65295336,37.790793,-122.419058,37.791,-122.41741100000002,7.0
65295337,65295340,37.790793,-122.419058,37.790584,-122.420701,13.0
65307389,65295314,37.792765,-122.411027,37.791838,-122.41083,19.0
65312698,65312695,37.797931,-122.428932,37.798140999999994,-122.42728500000001,10.0
65312700,65312698,37.797722,-122.430575,37.797931,-122.428932,16.0
65312705,65292764,37.797304,-122.433865,37.797513,-122.43222,2.0
65322715,65312706,37.798027000000005,-122.43569699999999,37.797095,-122.43550900000001,4.0
65327169,258758546,37.789629999999995,-122.42050900000001,37.789429999999996,-122.422076,7.0
65333936,65329125,37.795535,-122.425076,37.795326,-122.426717,2.0
65343967,65352446,37.790675,-122.412287,37.790465999999995,-122.41393000000001,7.0
65350764,65295345,37.789212,-122.423798,37.790165,-122.42399099999999,6.0
65352459,65350764,37.789411,-122.422228,37.789212,-122.423798,9.0
258758546,1564279875,37.789429999999996,-122.422076,37.790344,-122.422261,10.0
1723768769,65295275,37.793665000000004,-122.39648000000001,37.793513,-122.397627,4.0
4186454032,65374767,37.79657,-122.396127,37.796397,-122.39690900000001,1.0
5021056579,317122247,37.795071,-122.39674299999999,37.794589,-122.396649,5.0
6319217961,6319217960,37.791087,-122.409044,37.790156,-122.408854,3.0
6319217963,65295314,37.792044,-122.40923500000001,37.791838,-122.41083,22.0
