startId,endId,startLat,startLon,endLat,endLon,roadCount
65288952,65288945,37.752311,-122.39651299999998,37.752429,-122.39466599999999,48.0
65293636,65318050,37.759695,-122.428248,37.760490999999995,-122.428324,1.0
65293652,65296327,37.759299,-122.434875,37.76089,-122.435028,4.0
65295364,65295361,37.788701,-122.4355,37.788909000000004,-122.433857,1.0
65296331,65296333,37.756108000000005,-122.43457,37.755288,-122.434491,1.0
65296343,65296346,37.752091,-122.43418500000001,37.751298999999996,-122.434109,2.0
65305454,1130284621,37.749813,-122.39530900000001,37.750809000000004,-122.395448,223.0
65305510,65288867,37.749302,-122.427218,37.750101,-122.427301,1.0
65310809,65354073,37.773978,-122.43083899999999,37.774912,-122.431028,1.0
65312259,65303637,37.75157,-122.42965900000002,37.751637,-122.42854799999999,1.0
65318052,65318054,37.758901,-122.428173,37.758093,-122.428075,3.0
65318056,65318054,37.757305,-122.427982,37.758093,-122.428075,1.0
65319981,65352464,37.787025,-122.433476,37.787958,-122.433664,1.0
65324860,65312216,37.761026,-122.432794,37.761161,-122.43056999999999,1.0
65348962,65327516,37.749755,-122.396286,37.749694,-122.39728400000001,6.0
65348994,258886236,37.748486,-122.407793,37.748411,-122.40873300000001,6.0
65365163,65350533,37.770249,-122.43008400000001,37.770717,-122.43017900000001,1.0
65365176,258759753,37.781434999999995,-122.432345,37.781644,-122.430701,1.0
258759743,65356398,37.776984999999996,-122.42976000000002,37.776776,-122.431404,1.0
258760440,258761269,37.784729,-122.431325,37.784523,-122.43296699999999,4.0
258967894,65349054,37.747845,-122.42471100000002,37.747943,-122.423052,2.0
4021550350,4766859101,37.748262,-122.41588700000001,37.748218,-122.417943,4.0
4021550367,258968253,37.748168,-122.420296,37.748092,-122.422452,1.0
5438558033,6336978425,37.763892999999996,-122.428622,37.764511,-122.428611,1.0
6336978426,6336978424,37.766141999999995,-122.42877299999999,37.767471,-122.428878,3.0
