startId,endId,startLat,startLon,endLat,endLon,roadCount
65281218,1723738842,37.771868,-122.42332900000001,37.772397999999995,-122.42263600000001,1.0
65296327,260494513,37.76089,-122.435028,37.762597,-122.43519199999999,22.0
65304997,65312121,37.760628999999994,-122.43933700000001,37.760694,-122.43828,1.0
65328969,65327381,37.797093,-122.398353,37.796932,-122.399511,1.0
65332348,678279139,37.745614,-122.45121699999999,37.745761,-122.450753,2.0
65332376,65332678,37.747057,-122.444406,37.750023999999996,-122.443303,2.0
65333957,65345229,37.799315,-122.397551,37.800976,-122.39903600000001,13.0
65336938,65373465,37.795609000000006,-122.39473999999998,37.794497,-122.393666,6.0
65345229,65373502,37.800976,-122.39903600000001,37.804071,-122.40181100000001,13.0
65345379,65296324,37.764226,-122.433199,37.76271,-122.435203,6.0
65373362,65373364,37.796015999999995,-122.39458300000001,37.796796,-122.39528899999999,6.0
258926831,65286187,37.747044,-122.444868,37.746759999999995,-122.446648,1.0
258958633,258958632,37.743959000000004,-122.454196,37.744547999999995,-122.453346,1.0
260494509,1723563949,37.766025,-122.43071599999999,37.766968,-122.429528,2.0
260494525,260494523,37.757818,-122.44316200000002,37.758241999999996,-122.44376100000001,2.0
260494526,65367101,37.752579,-122.442679,37.756218,-122.44102099999999,3.0
280836272,65336047,37.803968,-122.402025,37.803251,-122.402001,2.0
322653582,65373362,37.794531,-122.393179,37.796015999999995,-122.39458300000001,15.0
1723563897,65294163,37.76856,-122.42751899999999,37.769028000000006,-122.426906,3.0
1723738829,4061806116,37.782207,-122.41035600000001,37.781205,-122.411717,2.0
1723738833,1723738990,37.786749,-122.404606,37.787676,-122.40343600000001,15.0
1723738835,1723739149,37.774339000000005,-122.42023799999998,37.77505,-122.41931299999999,3.0
1723768799,65307349,37.793682000000004,-122.396351,37.794602000000005,-122.39654499999999,11.0
2248769212,65292398,37.770865,-122.42459,37.771347999999996,-122.42398,3.0
4061762661,4720933158,37.777545,-122.416362,37.776589,-122.41757,9.0
4061806111,4061806112,37.778681,-122.41471499999999,37.780452000000004,-122.412484,7.0
4357170829,65367485,37.766492,-122.43036799999999,37.766011,-122.43096299999999,4.0
5021056579,317122247,37.795071,-122.39674299999999,37.794589,-122.396649,12.0
5858516685,1723738887,37.784912,-122.40693300000001,37.785714,-122.40591599999999,12.0
