startId,endId,startLat,startLon,endLat,endLon,roadCount
65288850,65322310,37.750646,-122.41831100000002,37.752243,-122.41846299999999,8.0
65293581,65361453,37.760242,-122.419228,37.758637,-122.419075,15.0
65293588,65293593,37.760148,-122.42066000000001,37.760102,-122.42143700000001,2.0
65293611,65293599,37.759893,-122.42488,37.759966,-122.42369,1.0
65296327,65324863,37.76089,-122.435028,37.760959,-122.433904,4.0
65296327,65324866,37.76089,-122.435028,37.760824,-122.43611399999999,3.0
65302189,65361453,37.757044,-122.41892299999999,37.758637,-122.419075,3.0
65305454,1130284621,37.749813,-122.39530900000001,37.750809000000004,-122.395448,81.0
65324860,65312216,37.761026,-122.432794,37.761161,-122.43056999999999,8.0
65361453,65293581,37.758637,-122.419075,37.760242,-122.419228,8.0
258886225,258886234,37.748394,-122.40966999999999,37.748375,-122.410573,4.0
258886236,258886225,37.748411,-122.40873300000001,37.748394,-122.40966999999999,1.0
258967881,258967880,37.759828000000006,-122.42586200000001,37.761431,-122.42601599999999,2.0
703454968,260494513,37.762121,-122.43620700000001,37.762597,-122.43519199999999,2.0
1723564001,581047133,37.76354,-122.43387299999999,37.764128,-122.433094,2.0
1723564011,260494510,37.765233,-122.431716,37.765771,-122.431032,12.0
4021550350,4766859101,37.748262,-122.41588700000001,37.748218,-122.417943,7.0
