startId,endId,startLat,startLon,endLat,endLon,roadCount
65290286,65328978,37.765609000000005,-122.410494,37.765552,-122.41147,1.0
65292777,65328367,37.800315000000005,-122.43278600000001,37.800106,-122.434431,2.0
65293779,767815833,37.774814,-122.40099599999999,37.766915000000004,-122.395292,5.0
65293797,65303721,37.773625,-122.399431,37.771833,-122.40168200000001,4.0
65299417,4011962211,37.795856,-122.430199,37.79679,-122.43038700000001,1.0
65305819,65295287,37.793788,-122.402976,37.792859,-122.402791,9.0
65307419,65337003,37.791095,-122.424178,37.791973,-122.424356,2.0
65308767,65290286,37.765781,-122.40756599999999,37.765609000000005,-122.410494,13.0
65309827,65292028,37.768194,-122.421384,37.769289,-122.42230900000001,1.0
65310799,65350740,37.775234000000005,-122.420975,37.776167,-122.42116499999999,6.0
65312693,65322701,37.798349,-122.42564399999999,37.799281,-122.42583300000001,2.0
65313437,65320179,37.766197,-122.400756,37.76614,-122.40172199999999,1.0
65317176,4011962212,37.801446999999996,-122.431327,37.801238,-122.432973,3.0
65319054,65319050,37.799588,-122.430952,37.798655,-122.43076299999998,3.0
65319056,65292777,37.800525,-122.431141,37.800315000000005,-122.43278600000001,4.0
65319662,65319660,37.76654,-122.422044,37.764917,-122.42188600000001,3.0
65319667,1723738842,37.771596,-122.422541,37.772397999999995,-122.42263600000001,3.0
65319923,65305815,37.790765,-122.404059,37.790979,-122.40241,10.0
65333936,65329125,37.795535,-122.425076,37.795326,-122.426717,6.0
65333938,65333936,37.795735,-122.423506,37.795535,-122.425076,7.0
65334193,65345337,37.765194,-122.41750400000001,37.765259,-122.41641100000001,1.0
65336106,65350777,37.800215,-122.42602099999999,37.801059,-122.42619099999999,4.0
65338019,65314180,37.785486,-122.423045,37.786414,-122.42323300000001,4.0
65340079,65328382,37.765964000000004,-122.404634,37.766024,-122.40366599999999,1.0
65350747,65308289,37.779892,-122.42191100000001,37.780823,-122.422103,4.0
65351392,65319056,37.800733,-122.4295,37.800525,-122.431141,4.0
295186777,65332850,37.796063000000004,-122.42012,37.79741,-122.410275,7.0
612767658,65372833,37.797515999999995,-122.40618300000001,37.797072,-122.405542,2.0
1723739244,65317030,37.789284,-122.401398,37.78801,-122.39981100000001,2.0
2249911773,65303747,37.767072,-122.395777,37.766562,-122.395095,1.0
