startId,endId,startLat,startLon,endLat,endLon,roadCount
33241803,260194262,37.805042,-122.40345,37.804196999999995,-122.402281,3.0
65283381,65331705,37.750528,-122.392074,37.738026,-122.401559,7.0
65290225,65281097,37.776919,-122.40143300000001,37.777803999999996,-122.40031299999998,2.0
65293779,65290229,37.774814,-122.40099599999999,37.776045,-122.40253799999999,7.0
65293779,65315481,37.774814,-122.40099599999999,37.776574,-122.39877,4.0
65297244,65297241,37.807486,-122.41398899999999,37.807695,-122.412347,4.0
65300043,260193156,37.777527,-122.39112,37.777976,-122.39169199999999,1.0
65315477,65315481,37.778302000000004,-122.396588,37.776574,-122.39877,6.0
65326698,65332866,37.806562,-122.413803,37.806768,-122.41216000000001,5.0
65328764,258965840,37.807173999999996,-122.40892,37.807346,-122.40737800000001,2.0
65333356,65326698,37.806356,-122.415449,37.806562,-122.413803,1.0
65373364,65333957,37.796796,-122.39528899999999,37.799315,-122.397551,5.0
65373502,260194288,37.804071,-122.40181100000001,37.804321,-122.40207,1.0
258965488,65315463,37.784749,-122.388199,37.78362,-122.38985500000001,1.0
258965613,260193609,37.793714,-122.392601,37.792342,-122.391218,2.0
259395097,65355330,37.767074,-122.395091,37.774498,-122.39618200000001,7.0
280836272,258965620,37.803968,-122.402025,37.800847999999995,-122.39926100000001,2.0
295222440,1970807574,37.71114,-122.39549099999999,37.71434,-122.397314,1.0
767808208,259394878,37.7573,-122.392205,37.760605,-122.392324,6.0
3719529498,65333347,37.806831,-122.405922,37.807462,-122.40736799999999,2.0
4186454033,258965616,37.796482,-122.39611399999998,37.796634000000005,-122.395556,1.0
6311848840,6311843505,37.790745,-122.39014499999999,37.789495,-122.388618,5.0
