startId,endId,startLat,startLon,endLat,endLon,roadCount
65284708,65344663,37.748829,-122.40638600000001,37.748946000000004,-122.40581200000001,1.0
65288850,65322310,37.750646,-122.41831100000002,37.752243,-122.41846299999999,2.0
65293581,65361453,37.760242,-122.419228,37.758637,-122.419075,2.0
65294235,65318046,37.761421999999996,-122.426165,37.761281,-122.42839099999999,2.0
65296309,65296310,37.769061,-122.435819,37.767336,-122.435648,4.0
65296314,65296312,37.765736,-122.43549399999999,37.766536,-122.435571,1.0
65296319,65296321,37.764133,-122.43533899999998,37.76347,-122.435276,2.0
65296327,65324863,37.76089,-122.435028,37.760959,-122.433904,1.0
65305454,298940483,37.749813,-122.39530900000001,37.749877000000005,-122.394222,3.0
65319658,65319656,37.762578000000005,-122.42166999999999,37.761701,-122.421578,2.0
65319660,65317391,37.764917,-122.42188600000001,37.763304999999995,-122.42173999999999,1.0
65324856,258968244,37.761617,-122.422955,37.761571,-122.42374299999999,2.0
65324860,65312216,37.761026,-122.432794,37.761161,-122.43056999999999,1.0
65327516,65328414,37.749694,-122.39728400000001,37.749409,-122.40206299999998,3.0
65327516,65348962,37.749694,-122.39728400000001,37.749755,-122.396286,2.0
65328414,65327516,37.749409,-122.40206299999998,37.749694,-122.39728400000001,3.0
65328994,65290337,37.7483,-122.40966200000001,37.748306,-122.40871499999999,1.0
65336534,65317386,37.762712,-122.41946499999999,37.763439,-122.419531,4.0
65345359,65299791,37.765052000000004,-122.41968899999999,37.764996000000004,-122.420581,1.0
65348841,65317612,37.748188,-122.41493600000001,37.748214000000004,-122.413675,1.0
65348923,258886237,37.749131,-122.40528300000001,37.748833000000005,-122.406722,1.0
65363245,65302189,37.755444,-122.41877,37.757044,-122.41892299999999,4.0
65369159,65319662,37.766599,-122.421057,37.76654,-122.422044,3.0
258886236,258886225,37.748411,-122.40873300000001,37.748394,-122.40966999999999,1.0
258886237,65348994,37.748833000000005,-122.406722,37.748486,-122.407793,2.0
1130284621,65305454,37.750809000000004,-122.395448,37.749813,-122.39530900000001,5.0
2399950833,1677788937,37.748101,-122.418276,37.74817,-122.41588200000001,2.0
4021550350,4766859101,37.748262,-122.41588700000001,37.748218,-122.417943,3.0
