startId,endId,startLat,startLon,endLat,endLon,roadCount
65287111,65350760,37.784551,-122.42285600000001,37.78502,-122.422951,1.0
65292742,65295352,37.789328000000005,-122.43056599999998,37.789537,-122.428924,1.0
65295345,65295347,37.790165,-122.42399099999999,37.789956,-122.42563600000001,1.0
65301520,65325393,37.774791,-122.439485,37.774582,-122.44112700000001,1.0
65307417,65307419,37.791294,-122.42260900000001,37.791095,-122.424178,2.0
65307438,65328349,37.790046999999994,-122.4324,37.790928,-122.432581,23.0
65308268,65362154,37.78187,-122.413882,37.782803,-122.41407,2.0
65308289,65285109,37.780823,-122.422103,37.781285,-122.422196,3.0
65308302,258759749,37.779569,-122.431969,37.779778,-122.430324,2.0
65327150,258758555,37.782174,-122.419005,37.781971999999996,-122.42057199999999,3.0
65327174,65327176,37.793271000000004,-122.421245,37.794145,-122.42142199999999,2.0
65327176,258758541,37.794145,-122.42142199999999,37.793943,-122.422987,1.0
65333819,65365832,37.784873,-122.412803,37.783943,-122.41261499999999,2.0
65337003,65337001,37.791973,-122.424356,37.792173,-122.42278600000002,1.0
65339290,65308325,37.777806,-122.438336,37.778736,-122.438523,1.0
65343960,65333814,37.784152,-122.410972,37.785081,-122.41115900000001,10.0
65350752,65350758,37.781756,-122.422292,37.782688,-122.42248000000001,3.0
65357230,65357228,37.781017999999996,-122.43563300000001,37.780083000000005,-122.43544399999999,1.0
65358118,65354419,37.782432,-122.41698500000001,37.782384,-122.41736000000002,1.0
259138840,65301520,37.774997,-122.43786399999999,37.774791,-122.439485,1.0
259138847,65301531,37.779656,-122.438806,37.779452,-122.440427,2.0
276546820,276546821,37.781546999999996,-122.42393500000001,37.78113,-122.427225,3.0
1564279877,65295345,37.790402,-122.42242900000001,37.790165,-122.42399099999999,2.0
1580501206,65334120,37.786015,-122.411348,37.786947,-122.41153600000001,32.0
2351399563,5352470014,37.780196000000004,-122.42703600000002,37.780614,-122.423749,2.0
5283675522,173176449,37.790676,-122.42746799999999,37.790467,-122.429111,1.0
