startId,endId,startLat,startLon,endLat,endLon,roadCount
65293652,65296327,37.759299,-122.434875,37.76089,-122.435028,37.0
65296314,65296316,37.765736,-122.43549399999999,37.764978,-122.43542099999999,2.0
65296321,65296324,37.76347,-122.435276,37.76271,-122.435203,1.0
65296327,65324866,37.76089,-122.435028,37.760824,-122.43611399999999,11.0
65301508,259138834,37.771063,-122.43873300000001,37.771269000000004,-122.43711,3.0
65302237,2642129719,37.755897999999995,-122.43780500000001,37.755541,-122.43776899999999,1.0
65304065,65312121,37.760759,-122.437191,37.760694,-122.43828,1.0
65313348,65327923,37.770434,-122.44366200000002,37.770218,-122.445361,4.0
65314348,65292028,37.769874,-122.42236799999999,37.769289,-122.42230900000001,7.0
65317433,65298642,37.761953999999996,-122.444248,37.761883000000005,-122.44530900000001,2.0
65317444,65317442,37.761565000000004,-122.450598,37.761646,-122.44913700000001,1.0
65319667,65314348,37.771596,-122.422541,37.769874,-122.42236799999999,3.0
65324866,65296327,37.760824,-122.43611399999999,37.76089,-122.435028,1.0
65327927,65307322,37.769804,-122.448595,37.769667,-122.44966299999999,6.0
65332181,65327936,37.768259,-122.453369,37.769174,-122.453554,1.0
65336529,65333422,37.76545,-122.452777,37.765623,-122.45141799999999,2.0
65346818,65351478,37.756887,-122.441319,37.757877,-122.441247,2.0
65346839,2642129722,37.755746,-122.44010300000001,37.756419,-122.440154,1.0
65351478,65346818,37.757877,-122.441247,37.756887,-122.441319,3.0
260494506,1723563897,37.767762,-122.42851599999999,37.76856,-122.42751899999999,2.0
260494512,1723564011,37.76424,-122.43296000000001,37.765233,-122.431716,4.0
260494513,65296327,37.762597,-122.43519199999999,37.76089,-122.435028,3.0
260494517,65312121,37.761677,-122.438377,37.760694,-122.43828,1.0
1692478722,65324878,37.759525,-122.444767,37.759772999999996,-122.444363,1.0
1723563814,581047249,37.764884,-122.432369,37.764302,-122.433108,8.0
1723563826,65309842,37.768268,-122.42811299999998,37.767744,-122.428789,6.0
5437876987,295083366,37.769673,-122.425749,37.769739,-122.424637,2.0
