startId,endId,startLat,startLon,endLat,endLon,roadCount
65286004,65285329,37.72497,-122.401564,37.731178,-122.403997,27.0
65293753,65293746,37.779736,-122.40716299999998,37.780978000000005,-122.408721,7.0
65293760,65293764,37.778508,-122.405631,37.778077,-122.40508700000001,4.0
65293768,65293777,37.777278,-122.40408300000001,37.776725,-122.40338999999999,1.0
65313138,1578907668,37.786318,-122.40895400000001,37.786434,-122.408056,5.0
65317939,65371286,37.786640000000006,-122.40641000000001,37.785714,-122.40622900000001,8.0
65331705,65285332,37.738026,-122.401559,37.731256,-122.404103,31.0
65343958,65343960,37.78322,-122.410784,37.784152,-122.410972,2.0
65355354,767815833,37.774644,-122.396377,37.766915000000004,-122.395292,15.0
259395097,65293779,37.767074,-122.395091,37.774814,-122.40099599999999,12.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,39.0
601267947,6329528602,37.780046999999996,-122.39856,37.779616,-122.398023,2.0
767808208,259394878,37.7573,-122.392205,37.760605,-122.392324,28.0
1578907668,65317939,37.786434,-122.408056,37.786640000000006,-122.40641000000001,6.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,41.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,64.0
6329528588,6329528592,37.778384,-122.396483,37.777148,-122.39493700000001,7.0
6329528595,6329528592,37.776462,-122.39406699999999,37.777148,-122.39493700000001,8.0
