startId,endId,startLat,startLon,endLat,endLon,roadCount
65295293,65307366,37.792458,-122.405953,37.793387,-122.40614,2.0
65303541,1271001343,37.789436,-122.40698200000001,37.788501000000004,-122.40679399999999,19.0
65303544,552853367,37.789229,-122.408616,37.788292999999996,-122.408433,19.0
65303544,6319217971,37.789229,-122.408616,37.790168,-122.40876100000001,13.0
65314156,552853367,37.788084000000005,-122.410077,37.788292999999996,-122.408433,30.0
65314158,65314156,37.787876000000004,-122.411723,37.788084000000005,-122.410077,28.0
65314161,65334125,37.787667,-122.413366,37.786738,-122.413179,15.0
65317951,1580501216,37.785599,-122.414635,37.785808,-122.41299199999999,15.0
65326740,65334120,37.787156,-122.40988899999999,37.786947,-122.41153600000001,59.0
65334125,65334128,37.786738,-122.413179,37.786528999999994,-122.414822,14.0
65336961,65336959,37.794065,-122.40791399999999,37.794201,-122.40684099999999,2.0
65371299,65334013,37.796709,-122.408447,37.797627,-122.40863200000001,5.0
258756405,1723738865,37.793276,-122.39636000000002,37.793813,-122.39568,3.0
258965618,258965616,37.799178999999995,-122.39778899999999,37.796634000000005,-122.395556,4.0
330662141,330660359,37.798696,-122.40788799999999,37.798181,-122.40713799999999,19.0
330666983,6378899554,37.800313,-122.41028500000002,37.799543,-122.409153,11.0
552853360,65326740,37.787365,-122.40824599999999,37.787156,-122.40988899999999,44.0
4019577207,65299327,37.799487,-122.409001,37.798579,-122.408825,5.0
4019577207,5610843322,37.799487,-122.409001,37.799625,-122.40914199999999,1.0
5610843322,65312651,37.799625,-122.40914199999999,37.800444,-122.40920200000001,5.0
5610843322,330666993,37.799625,-122.40914199999999,37.800326,-122.410151,8.0
5858516700,1723739244,37.789887,-122.40063500000001,37.789284,-122.401398,3.0
