startId,endId,startLat,startLon,endLat,endLon,roadCount
65285879,65298435,37.804193,-122.426826,37.805431,-122.427127,2.0
65295324,65295328,37.791631,-122.41248,37.79142,-122.41412199999999,7.0
65295332,65295336,37.791208000000005,-122.41576699999999,37.791,-122.41741100000002,5.0
65295340,65307414,37.790584,-122.420701,37.791513,-122.42088899999999,9.0
65296837,65296839,37.804142,-122.425202,37.803944,-122.426776,2.0
65298424,65298435,37.807017,-122.42828600000001,37.805431,-122.427127,2.0
65299397,65315598,37.796902,-122.421978,37.797374,-122.422073,1.0
65307381,65307389,37.792976,-122.409364,37.792765,-122.411027,2.0
65312651,5610843322,37.800444,-122.40920200000001,37.799625,-122.40914199999999,7.0
65312657,65312662,37.800243,-122.410851,37.800036999999996,-122.41248300000001,1.0
65312662,65322667,37.800036999999996,-122.41248300000001,37.800967,-122.412671,2.0
65312672,65312670,37.799413,-122.417422,37.799621,-122.415774,2.0
65312687,65322696,37.798766,-122.42235500000001,37.799696000000004,-122.42254299999999,3.0
65312687,258758536,37.798766,-122.42235500000001,37.798567999999996,-122.42392099999999,5.0
65322699,65312690,37.799481,-122.42426200000001,37.798549,-122.424074,2.0
65326726,65326722,37.793648,-122.411204,37.794525,-122.41137900000001,1.0
65327174,65327171,37.793271000000004,-122.421245,37.792392,-122.421067,4.0
65327176,65327179,37.794145,-122.42142199999999,37.795028,-122.421601,7.0
65330923,65302901,37.799484,-122.419122,37.799074,-122.420101,3.0
65330923,65310082,37.799484,-122.419122,37.79951,-122.419127,1.0
65332839,65326716,37.795619,-122.40991899999999,37.795408,-122.41156000000001,2.0
65332853,65326706,37.799309,-122.410661,37.799105,-122.41229799999999,1.0
65336106,65350777,37.800215,-122.42602099999999,37.801059,-122.42619099999999,5.0
258758535,65322696,37.799501,-122.42411000000001,37.799696000000004,-122.42254299999999,1.0
258758538,258758537,37.796703,-122.42354399999999,37.797636,-122.42373300000001,2.0
260336124,65343053,37.802274,-122.424824,37.801353999999996,-122.42463400000001,2.0
295186777,65332850,37.796063000000004,-122.42012,37.79741,-122.410275,8.0
330666983,65312657,37.800313,-122.41028500000002,37.800243,-122.410851,8.0
5610843322,330666993,37.799625,-122.40914199999999,37.800326,-122.410151,10.0
