startId,endId,startLat,startLon,endLat,endLon,roadCount
33241803,260194262,37.805042,-122.40345,37.804196999999995,-122.402281,8.0
65293797,65303721,37.773625,-122.399431,37.771833,-122.40168200000001,4.0
65296797,258965840,37.806435,-122.40716599999999,37.807346,-122.40737800000001,1.0
65296833,65303154,37.804361,-122.423483,37.803422,-122.423294,3.0
65303152,65317148,37.803540000000005,-122.42243400000001,37.802716,-122.421462,1.0
65303268,65317138,37.804294,-122.416716,37.803339,-122.416523,2.0
65303713,65303711,37.77552,-122.40630800000001,37.776315000000004,-122.40730500000001,5.0
65303719,65290251,37.773056,-122.40321999999999,37.774286,-122.404762,1.0
65312672,65292114,37.799413,-122.417422,37.798947999999996,-122.417328,1.0
65317145,65317148,37.802919,-122.41981799999999,37.802716,-122.421462,1.0
65317148,65317145,37.802716,-122.421462,37.802919,-122.41981799999999,1.0
65317163,65303154,37.802487,-122.423107,37.803422,-122.423294,1.0
65325061,65334473,37.775354,-122.39724,37.777072,-122.39503899999998,18.0
65326698,65332866,37.806562,-122.413803,37.806768,-122.41216000000001,4.0
65327194,65333366,37.805289,-122.42367,37.805509,-122.42203,1.0
65333356,65333358,37.806356,-122.415449,37.80615,-122.41709499999999,4.0
65362171,65337412,37.793913,-122.416312,37.794778,-122.41648799999999,2.0
65363166,65303696,37.777454999999996,-122.413175,37.779211,-122.410936,3.0
258965616,65336938,37.796634000000005,-122.395556,37.795609000000006,-122.39473999999998,1.0
258965840,65296794,37.807346,-122.40737800000001,37.806627,-122.40596000000001,2.0
2081705811,65297254,37.806666,-122.42056399999998,37.8068,-122.419499,2.0
