startId,endId,startLat,startLon,endLat,endLon,roadCount
65290263,65283737,37.770824,-122.409139,37.771301,-122.40853700000001,1.0
65292028,65314348,37.769289,-122.42230900000001,37.769874,-122.42236799999999,4.0
65299313,65328730,37.798778000000006,-122.407227,37.799712,-122.40741299999999,1.0
65303541,65303544,37.789436,-122.40698200000001,37.789229,-122.408616,17.0
65303544,6319217971,37.789229,-122.408616,37.790168,-122.40876100000001,11.0
65303550,65303552,37.788603,-122.413555,37.788394,-122.415199,5.0
65303553,65314166,37.788184,-122.416847,37.78725,-122.416657,6.0
65307098,258968242,37.763973,-122.423984,37.764794,-122.424052,2.0
65308272,65352330,37.781659999999995,-122.415527,37.780726,-122.41533899999999,3.0
65319555,65325208,37.774853,-122.415384,37.774485,-122.41492099999999,1.0
65319660,65319662,37.764917,-122.42188600000001,37.76654,-122.422044,7.0
65319956,65319951,37.789326,-122.41538700000001,37.789536,-122.413743,3.0
65328730,4019577207,37.799712,-122.40741299999999,37.799487,-122.409001,4.0
65334120,65314158,37.786947,-122.41153600000001,37.787876000000004,-122.411723,9.0
65334120,65334125,37.786947,-122.41153600000001,37.786738,-122.413179,16.0
65334128,65314163,37.786528999999994,-122.414822,37.787459000000005,-122.41501000000001,4.0
65337399,65371299,37.795828,-122.40826899999999,37.796709,-122.408447,3.0
65352429,65295289,37.791703000000005,-122.404233,37.792656,-122.404426,12.0
65371298,65336961,37.794947,-122.40809099999998,37.794065,-122.40791399999999,3.0
258968240,65307650,37.768017,-122.424365,37.768627,-122.42443,1.0
258969415,1723563931,37.771749,-122.423702,37.77131,-122.424255,1.0
295083424,295083425,37.768011,-122.42446399999999,37.766402,-122.42431,2.0
330661310,612767847,37.797875,-122.40663400000001,37.798133,-122.407075,7.0
1723738835,1723739149,37.774339000000005,-122.42023799999998,37.77505,-122.41931299999999,5.0
1723738842,6386806910,37.772397999999995,-122.42263600000001,37.77298,-122.42194199999999,9.0
1723738852,1723739199,37.773034,-122.421872,37.773537,-122.42123799999999,3.0
1723738880,1723739367,37.77365,-122.42133500000001,37.773087,-122.42206999999999,6.0
4178174287,4061806111,37.777462,-122.416265,37.778681,-122.41471499999999,14.0
6319217971,65319940,37.790168,-122.40876100000001,37.790376,-122.407124,5.0
