startId,endId,startLat,startLon,endLat,endLon,roadCount
65283381,65331705,37.750528,-122.392074,37.738026,-122.401559,10.0
65283647,65283475,37.760635,-122.39256999999999,37.756254,-122.39246299999999,6.0
65285329,65331336,37.731178,-122.403997,37.738,-122.40153000000001,4.0
65286153,2548141872,37.773153,-122.40777299999999,37.77252,-122.406995,3.0
65293779,767815833,37.774814,-122.40099599999999,37.766915000000004,-122.395292,6.0
65306827,65306829,37.776213,-122.411616,37.775,-122.41315300000001,6.0
65306838,65306840,37.774043,-122.414368,37.773097,-122.415578,1.0
65308278,65354419,37.781451000000004,-122.41717299999999,37.782384,-122.41736000000002,4.0
65317569,65317568,37.773293,-122.41223500000001,37.773773,-122.411627,5.0
65317572,65317576,37.771863,-122.414046,37.770895,-122.415003,1.0
65317576,65312164,37.770895,-122.415003,37.771411,-122.41618999999999,2.0
65326742,65326744,37.78529,-122.40951299999999,37.784361,-122.409327,7.0
65333831,65333834,37.784455,-122.41609199999999,37.784246,-122.417736,3.0
65333834,65317956,37.784246,-122.417736,37.785182,-122.417924,4.0
65352330,65360267,37.780726,-122.41533899999999,37.778890999999994,-122.414956,11.0
65354417,65352337,37.778677,-122.416619,37.780499,-122.41698999999998,4.0
612497394,65335612,37.723896999999994,-122.40143799999998,37.720573,-122.400154,8.0
1723738829,4061806116,37.782207,-122.41035600000001,37.781205,-122.411717,1.0
2548141867,65303719,37.771304,-122.405451,37.773056,-122.40321999999999,2.0
4061806111,65363166,37.778681,-122.41471499999999,37.777454999999996,-122.413175,6.0
4061806118,4061806119,37.780527,-122.412576,37.778776,-122.414826,8.0
4061806119,4061806120,37.778776,-122.414826,37.777786,-122.416083,13.0
6330274394,65317738,37.774201,-122.409089,37.773759999999996,-122.40853600000001,9.0
