startId,endId,startLat,startLon,endLat,endLon,roadCount
65293593,65319656,37.760102,-122.42143700000001,37.761701,-122.421578,9.0
65299397,65315598,37.796902,-122.421978,37.797374,-122.422073,1.0
65304896,65310799,37.774772,-122.42088100000001,37.775234000000005,-122.420975,6.0
65307414,65295340,37.791513,-122.42088899999999,37.790584,-122.420701,10.0
65308289,65285109,37.780823,-122.422103,37.781285,-122.422196,5.0
65310799,65350740,37.775234000000005,-122.420975,37.776167,-122.42116499999999,14.0
65312687,258758536,37.798766,-122.42235500000001,37.798567999999996,-122.42392099999999,8.0
65312693,65312695,37.798349,-122.42564399999999,37.798140999999994,-122.42728500000001,2.0
65314180,65303560,37.786414,-122.42323300000001,37.787349,-122.423422,4.0
65314348,65292028,37.769874,-122.42236799999999,37.769289,-122.42230900000001,3.0
65319645,65302199,37.756102,-122.42104099999999,37.756907,-122.42111899999999,4.0
65319650,65293593,37.758503999999995,-122.421273,37.760102,-122.42143700000001,1.0
65319660,65317391,37.764917,-122.42188600000001,37.763304999999995,-122.42173999999999,24.0
65319968,65350764,37.788278999999996,-122.42361000000001,37.789212,-122.423798,10.0
65327171,65336999,37.792392,-122.421067,37.792601,-122.419422,6.0
65337426,65327176,37.794357,-122.419776,37.794145,-122.42142199999999,4.0
65350743,65325371,37.77663,-122.42125800000001,37.777093,-122.421351,4.0
65350745,65287209,37.778029,-122.42153799999998,37.778959,-122.421724,6.0
174643927,65319662,37.76746,-122.42213799999999,37.76654,-122.422044,5.0
298082885,5352469988,37.774846999999994,-122.424002,37.775023,-122.422618,4.0
298082944,1018617264,37.773451,-122.423721,37.773915,-122.42381499999999,1.0
1723738842,6386806910,37.772397999999995,-122.42263600000001,37.77298,-122.42194199999999,4.0
5277057886,298082943,37.773154999999996,-122.422247,37.772983,-122.423627,12.0
5352470000,5352469999,37.777355,-122.42308999999999,37.776889000000004,-122.422997,5.0
