startId,endId,startLat,startLon,endLat,endLon,roadCount
65295275,5854943486,37.793513,-122.397627,37.792558,-122.39743100000001,12.0
65295361,65307440,37.788909000000004,-122.433857,37.789838,-122.43404299999999,3.0
65301549,259138858,37.785973,-122.441745,37.786179,-122.44012,3.0
65303529,65305814,37.790043,-122.402221,37.789106,-122.402032,29.0
65303544,552853367,37.789229,-122.408616,37.788292999999996,-122.408433,9.0
65303548,65319949,37.788810999999995,-122.41191200000002,37.789744,-122.4121,4.0
65303566,65292734,37.786718,-122.42835500000001,37.786512,-122.429997,1.0
65303566,65314187,37.786718,-122.42835500000001,37.785787,-122.42816599999999,2.0
65303566,4014319583,37.786718,-122.42835500000001,37.786929,-122.42671200000001,1.0
65307453,65307448,37.789211,-122.438976,37.78942,-122.43733,3.0
65313131,65313133,37.784462,-122.40853200000001,37.785394000000004,-122.40869599999999,7.0
65314156,552853367,37.788084000000005,-122.410077,37.788292999999996,-122.408433,20.0
65319023,65314187,37.785044,-122.42801499999999,37.785787,-122.42816599999999,1.0
65319981,65303573,37.787025,-122.433476,37.786095,-122.43328799999999,2.0
65319981,65352464,37.787025,-122.433476,37.787958,-122.433664,4.0
65319992,259139108,37.786190000000005,-122.440031,37.787121,-122.44021799999999,3.0
65333814,1580501206,37.785081,-122.41115900000001,37.786015,-122.411348,19.0
65334120,65334125,37.786947,-122.41153600000001,37.786738,-122.413179,5.0
65334128,65314163,37.786528999999994,-122.414822,37.787459000000005,-122.41501000000001,2.0
65334137,65327158,37.786111,-122.41811100000001,37.785903000000005,-122.419757,30.0
65336914,65307440,37.79072,-122.43422,37.789838,-122.43404299999999,1.0
65338019,4013421806,37.785486,-122.423045,37.785412,-122.424466,2.0
65372268,65336485,37.796184000000004,-122.398191,37.795874,-122.400508,4.0
340164576,300759185,37.795507,-122.396716,37.79631,-122.396876,3.0
552853360,65326740,37.787365,-122.40824599999999,37.787156,-122.40988899999999,28.0
552853367,552853360,37.788292999999996,-122.408433,37.787365,-122.40824599999999,36.0
1578907668,552853360,37.786434,-122.408056,37.787365,-122.40824599999999,16.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,27.0
1723738893,65329980,37.788818,-122.40198799999999,37.787455,-122.40050900000001,22.0
4019294259,259139109,37.788089,-122.44046399999999,37.78711,-122.44030900000001,3.0
5283668862,65336914,37.790510999999995,-122.43586599999999,37.79072,-122.43422,1.0
6101380143,1723739123,37.791601,-122.39846499999999,37.79105,-122.39916299999999,6.0
