startId,endId,startLat,startLon,endLat,endLon,roadCount
65295328,65295332,37.79142,-122.41412199999999,37.791208000000005,-122.41576699999999,5.0
65295337,65295336,37.790793,-122.419058,37.791,-122.41741100000002,5.0
65317568,65306829,37.773773,-122.411627,37.775,-122.41315300000001,11.0
65317572,65317570,37.771863,-122.414046,37.77282,-122.412834,6.0
65317576,65317572,37.770895,-122.415003,37.771863,-122.414046,13.0
65317750,65317752,37.772059999999996,-122.410688,37.771587,-122.41128700000002,4.0
65327151,65327154,37.783106,-122.419192,37.784036,-122.419381,1.0
65327151,258758552,37.783106,-122.419192,37.782907,-122.42076000000002,4.0
65354419,65354421,37.782384,-122.41736000000002,37.783315,-122.417548,2.0
258758547,258758546,37.788499,-122.421888,37.789429999999996,-122.422076,3.0
258758550,258758551,37.784774,-122.421136,37.785705,-122.421324,18.0
258758552,65327151,37.782907,-122.42076000000002,37.783106,-122.419192,19.0
293738967,6330274395,37.773657,-122.408667,37.772996,-122.409503,9.0
4061762656,4178174287,37.776507,-122.417449,37.777462,-122.416265,2.0
