startId,endId,startLat,startLon,endLat,endLon,roadCount
65293623,65294250,37.759819,-122.42601100000002,37.759023,-122.42593400000001,2.0
65294202,65294209,37.764639,-122.426475,37.76395,-122.42640800000001,1.0
65294265,65294270,37.757432,-122.425781,37.75663,-122.42570400000001,1.0
65303546,65314156,37.78902,-122.41026699999999,37.788084000000005,-122.410077,12.0
65303637,65312259,37.751637,-122.42854799999999,37.75157,-122.42965900000002,4.0
65307847,65294289,37.75177,-122.426332,37.751836,-122.425243,1.0
65308264,65352321,37.78208,-122.41223799999999,37.781163,-122.412056,3.0
65313420,65318067,37.750893,-122.427377,37.751703000000006,-122.427449,2.0
65314156,552853367,37.788084000000005,-122.410077,37.788292999999996,-122.408433,20.0
65318067,65303637,37.751703000000006,-122.427449,37.751637,-122.42854799999999,2.0
65319951,65303550,37.789536,-122.413743,37.788603,-122.413555,7.0
65322314,65322310,37.752179999999996,-122.41957,37.752243,-122.41846299999999,3.0
65322322,258968250,37.752055,-122.421596,37.751981,-122.42283400000001,2.0
65322339,258967888,37.751912,-122.42399499999999,37.751845,-122.425095,1.0
65322518,2399952062,37.743125,-122.421493,37.744058,-122.42088999999999,11.0
65325363,65354417,37.777751,-122.416425,37.778677,-122.416619,2.0
65326740,65317945,37.787156,-122.40988899999999,37.786221000000005,-122.4097,19.0
65326740,65334120,37.787156,-122.40988899999999,37.786947,-122.41153600000001,41.0
65334125,1580501216,37.786738,-122.413179,37.785808,-122.41299199999999,17.0
65352330,65360267,37.780726,-122.41533899999999,37.778890999999994,-122.414956,11.0
65363226,2399950829,37.746187,-122.41951399999999,37.745603,-122.41989099999999,3.0
258758547,65319964,37.788499,-122.421888,37.788697,-122.420321,9.0
258886222,4021550352,37.748213,-122.418204,37.74904,-122.418149,18.0
260496469,65294178,37.767873,-122.42678400000001,37.767064000000005,-122.426708,1.0
1723739068,1723738980,37.772962,-122.422219,37.772599,-122.42266000000001,6.0
2399950856,2399950825,37.739868,-122.423607,37.739762,-122.423672,2.0
4967499780,1723739237,37.775193,-122.41935,37.774331,-122.420451,11.0
5352469963,1723563908,37.770657,-122.425099,37.770137,-122.42574099999999,8.0
