startId,endId,startLat,startLon,endLat,endLon,roadCount
65283647,65283475,37.760635,-122.39256999999999,37.756254,-122.39246299999999,5.0
65285329,65331336,37.731178,-122.403997,37.738,-122.40153000000001,11.0
65295287,65295289,37.792859,-122.402791,37.792656,-122.404426,23.0
65305819,65295287,37.793788,-122.402976,37.792859,-122.402791,9.0
65307356,65307359,37.794144,-122.40016399999999,37.793996,-122.40133700000001,5.0
65309522,65306785,37.793246,-122.393206,37.792,-122.39165200000001,7.0
65314146,65305814,37.788901,-122.40368400000001,37.789106,-122.402032,12.0
65319923,65352429,37.790765,-122.404059,37.791703000000005,-122.404233,28.0
65324599,65372268,37.796352,-122.396992,37.796184000000004,-122.398191,2.0
65332233,65327503,37.744921000000005,-122.39517099999999,37.746171000000004,-122.39406899999999,1.0
65336941,65324593,37.79534,-122.39801000000001,37.79548,-122.39683400000001,4.0
65355354,767815833,37.774644,-122.396377,37.766915000000004,-122.395292,7.0
260193609,6311848840,37.792342,-122.391218,37.790745,-122.39014499999999,4.0
612497394,65335612,37.723896999999994,-122.40143799999998,37.720573,-122.400154,3.0
1723738865,1723738998,37.793813,-122.39568,37.793772,-122.393878,9.0
4186454032,65374767,37.79657,-122.396127,37.796397,-122.39690900000001,1.0
6311843505,258965489,37.789495,-122.388618,37.787094,-122.388015,7.0
6311883023,260193331,37.779922,-122.389677,37.778155,-122.39191699999999,5.0
6311883027,6311883023,37.781808000000005,-122.38843,37.779922,-122.389677,2.0
