startId,endId,startLat,startLon,endLat,endLon,roadCount
65293581,65293580,37.760242,-122.419228,37.760306,-122.41813799999998,1.0
65306124,65313913,37.728741,-122.431312,37.729229,-122.430828,1.0
65307803,65323711,37.721168,-122.43748799999999,37.720026000000004,-122.438347,1.0
65309820,65363251,37.768277000000005,-122.41999799999999,37.766673,-122.419844,2.0
65312014,65316573,37.74103,-122.422848,37.741763,-122.422374,2.0
65313551,65288593,37.738857,-122.42396699999999,37.737368,-122.424057,1.0
65320056,65361633,37.727685,-122.432423,37.728245,-122.43181000000001,1.0
65320814,2449935575,37.73539,-122.424729,37.735271999999995,-122.42482,1.0
65327587,65327593,37.715643,-122.439485,37.715283,-122.438677,1.0
65336534,65317386,37.762712,-122.41946499999999,37.763439,-122.419531,1.0
65342268,65342266,37.723806,-122.43641399999998,37.723874,-122.43543700000001,1.0
65344962,65363065,37.715585,-122.44171599999999,37.715443,-122.441823,1.0
65347166,65363059,37.718466,-122.439526,37.717669,-122.44013100000001,1.0
65352265,65347145,37.725184000000006,-122.43444299999999,37.725772,-122.434001,1.0
65363245,65359046,37.755444,-122.41877,37.753844,-122.41861599999999,3.0
258973940,258973937,37.715706,-122.43943999999999,37.71607,-122.440253,1.0
258973958,258973955,37.713516,-122.434549,37.713885,-122.43536100000001,1.0
351962622,32927591,37.732059,-122.432074,37.731383,-122.42540600000001,2.0
1378125483,1378125513,37.712782000000004,-122.43196599999999,37.710967,-122.42617800000001,1.0
1378125513,1378125483,37.710967,-122.42617800000001,37.712782000000004,-122.43196599999999,3.0
1996007260,65327638,37.714145,-122.436168,37.713813,-122.43541200000001,1.0
2399950829,2399952062,37.745603,-122.41989099999999,37.744058,-122.42088999999999,3.0
4021550352,258886222,37.74904,-122.418149,37.748213,-122.418204,1.0
