startId,endId,startLat,startLon,endLat,endLon,roadCount
65286004,65285329,37.72497,-122.401564,37.731178,-122.403997,14.0
65296794,65296797,37.806627,-122.40596000000001,37.806435,-122.40716599999999,1.0
65296806,65303250,37.806036,-122.41033200000001,37.8051,-122.41014299999999,1.0
65297239,4150448114,37.807909,-122.410726,37.808,-122.410182,1.0
65303246,65303250,37.805203000000006,-122.409314,37.8051,-122.41014299999999,17.0
65315452,65290178,37.784732,-122.387896,37.787079999999996,-122.387708,3.0
65317112,65303244,37.804364,-122.40834699999999,37.80529,-122.40853100000001,3.0
65345229,65373502,37.800976,-122.39903600000001,37.804071,-122.40181100000001,6.0
65355330,666571224,37.774498,-122.39618200000001,37.776185999999996,-122.393988,9.0
65373362,65373364,37.796015999999995,-122.39458300000001,37.796796,-122.39528899999999,9.0
65373502,260194288,37.804071,-122.40181100000001,37.804321,-122.40207,1.0
258965840,65296794,37.807346,-122.40737800000001,37.806627,-122.40596000000001,5.0
259394880,259395097,37.765352,-122.39334199999999,37.767074,-122.395091,4.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,26.0
260193156,6311883025,37.777976,-122.39169199999999,37.779764,-122.38948300000001,5.0
4150448114,65297239,37.808,-122.410182,37.807909,-122.410726,1.0
6311848839,3719575845,37.790919,-122.389922,37.792546,-122.390971,5.0
