startId,endId,startLat,startLon,endLat,endLon,roadCount
65296837,65296839,37.804142,-122.425202,37.803944,-122.426776,1.0
65297246,65297244,37.807282,-122.41563500000001,37.807486,-122.41398899999999,2.0
65297249,65297252,37.80708,-122.41727900000001,37.806871,-122.418929,1.0
65297259,2081705811,37.806453000000005,-122.42221699999999,37.806666,-122.42056399999998,2.0
65299335,65332850,37.798375,-122.41046999999999,37.79741,-122.410275,1.0
65303162,65317168,37.803007,-122.42658600000001,37.802074,-122.426397,2.0
65326698,65296810,37.806562,-122.413803,37.805628999999996,-122.41360700000001,3.0
65326702,65364443,37.802184000000004,-122.412908,37.802751,-122.41372,2.0
65327158,258758551,37.785903000000005,-122.419757,37.785705,-122.421324,2.0
65332839,65332836,37.795619,-122.40991899999999,37.794740000000004,-122.40973799999999,2.0
65332853,65312657,37.799309,-122.410661,37.800243,-122.410851,2.0
65332861,65332858,37.803039,-122.411409,37.802092,-122.41121799999999,1.0
65333366,65297259,37.805509,-122.42203,37.806453000000005,-122.42221699999999,1.0
65333936,65329125,37.795535,-122.425076,37.795326,-122.426717,1.0
65333976,65299292,37.798435,-122.402245,37.799385,-122.40243500000001,1.0
65334013,65328721,37.797627,-122.40863200000001,37.797824,-122.40703300000001,1.0
65334120,65314158,37.786947,-122.41153600000001,37.787876000000004,-122.411723,3.0
65334133,65334137,37.78632,-122.41646899999999,37.786111,-122.41811100000001,2.0
65336106,65350777,37.800215,-122.42602099999999,37.801059,-122.42619099999999,2.0
65338019,65314180,37.785486,-122.423045,37.786414,-122.42323300000001,1.0
65350764,65295345,37.789212,-122.423798,37.790165,-122.42399099999999,2.0
65359321,65359323,37.804032,-122.40335900000001,37.804989,-122.403543,6.0
276549441,65373321,37.80545,-122.403608,37.80669,-122.405631,3.0
300781672,4180837706,37.808492,-122.41194099999998,37.808151,-122.40938999999999,7.0
330661310,65333988,37.797875,-122.40663400000001,37.79802,-122.405498,4.0
612771299,65332847,37.797289,-122.410251,37.796503,-122.410094,1.0
1417635713,258965841,37.807531,-122.407645,37.808114,-122.409108,1.0
