startId,endId,startLat,startLon,endLat,endLon,roadCount
65285879,65296839,37.804193,-122.426826,37.803944,-122.426776,1.0
65295345,65307419,37.790165,-122.42399099999999,37.791095,-122.424178,2.0
65296850,65292804,37.802853999999996,-122.43498999999998,37.803064,-122.43334399999999,3.0
65312693,65322701,37.798349,-122.42564399999999,37.799281,-122.42583300000001,2.0
65317176,4011962212,37.801446999999996,-122.431327,37.801238,-122.432973,1.0
65319063,65292813,37.804249,-122.431876,37.805032000000004,-122.43374399999999,7.0
65321040,65336116,37.798285,-122.437436,37.798752,-122.437531,2.0
65348278,65333929,37.793146,-122.436397,37.794071,-122.43658400000001,1.0
65350772,65333936,37.794609,-122.424889,37.795535,-122.425076,2.0
173175743,5283668871,37.79185,-122.43951000000001,37.79097,-122.43933200000001,3.0
267454187,65317168,37.801153,-122.42621000000001,37.802074,-122.426397,1.0
4009044891,65292813,37.805096999999996,-122.433927,37.805032000000004,-122.43374399999999,1.0
4009044916,65292809,37.804947999999996,-122.43372600000001,37.804037,-122.43354099999999,1.0
5283668862,5283668865,37.790510999999995,-122.43586599999999,37.790302000000004,-122.43750700000001,1.0
5283668871,65339516,37.79097,-122.43933200000001,37.790758000000004,-122.441001,1.0
5283668871,173175742,37.79097,-122.43933200000001,37.790092,-122.439155,3.0
5283668871,173175743,37.79097,-122.43933200000001,37.79185,-122.43951000000001,7.0
