startId,endId,startLat,startLon,endLat,endLon,roadCount
65305454,1130284621,37.749813,-122.39530900000001,37.750809000000004,-122.395448,303.0
65310799,65350740,37.775234000000005,-122.420975,37.776167,-122.42116499999999,3.0
65319973,65319971,37.787861,-122.4269,37.788071,-122.425253,3.0
65329111,65351407,37.789003,-122.42544099999999,37.788793,-122.42708799999998,1.0
65333839,65287111,37.783617,-122.422665,37.784551,-122.42285600000001,6.0
65348923,258886237,37.749131,-122.40528300000001,37.748833000000005,-122.406722,1.0
65348962,65327516,37.749755,-122.396286,37.749694,-122.39728400000001,4.0
65350752,65350758,37.781756,-122.422292,37.782688,-122.42248000000001,2.0
258967873,65294171,37.767057,-122.426557,37.767882,-122.42663600000002,2.0
258967881,258967880,37.759828000000006,-122.42586200000001,37.761431,-122.42601599999999,1.0
258967886,6346191382,37.755036,-122.425402,37.755842,-122.42547900000001,1.0
258967892,258967889,37.749438,-122.42486399999999,37.750244,-122.42494199999999,1.0
435824442,4944670427,37.751047,-122.39338400000001,37.749972,-122.393373,240.0
1723738842,6386806910,37.772397999999995,-122.42263600000001,37.77298,-122.42194199999999,2.0
1723739120,65350736,37.774128000000005,-122.42073400000001,37.774302,-122.420787,1.0
4021550355,4021550350,37.748278000000006,-122.41494399999999,37.748262,-122.41588700000001,3.0
4021550367,258968253,37.748168,-122.420296,37.748092,-122.422452,7.0
