startId,endId,startLat,startLon,endLat,endLon,roadCount
65295275,5854943486,37.793513,-122.397627,37.792558,-122.39743100000001,4.0
65295289,65307363,37.792656,-122.404426,37.793578000000004,-122.404614,4.0
65296818,330657202,37.805176,-122.417235,37.804834,-122.416825,3.0
65297252,65297254,37.806871,-122.418929,37.8068,-122.419499,1.0
65297259,65297262,37.806453000000005,-122.42221699999999,37.806232,-122.42386200000001,2.0
65303529,65303533,37.790043,-122.402221,37.789833,-122.40387199999999,9.0
65303541,65303544,37.789436,-122.40698200000001,37.789229,-122.408616,13.0
65303546,65303548,37.78902,-122.41026699999999,37.788810999999995,-122.41191200000002,8.0
65303546,65314156,37.78902,-122.41026699999999,37.788084000000005,-122.410077,9.0
65307376,6378899315,37.793185,-122.40773600000001,37.789711,-122.407036,16.0
65319923,65305815,37.790765,-122.404059,37.790979,-122.40241,17.0
65333361,65296818,37.805981,-122.418388,37.805176,-122.417235,1.0
65333362,65333364,37.805933,-122.41873700000001,37.805728,-122.42038400000001,1.0
65333988,65305848,37.79802,-122.405498,37.798228,-122.403878,30.0
65334013,65299327,37.797627,-122.40863200000001,37.798579,-122.408825,5.0
65336953,65305827,37.794462,-122.404793,37.794676,-122.403158,7.0
65337385,65374820,37.796223,-122.405147,37.796894,-122.405282,7.0
65337399,65371299,37.795828,-122.40826899999999,37.796709,-122.408447,2.0
65352417,65305817,37.792116,-122.40095900000001,37.791909000000004,-122.402598,1.0
330660359,612767847,37.798181,-122.40713799999999,37.798133,-122.407075,3.0
330661311,330661310,37.797861,-122.406742,37.797875,-122.40663400000001,1.0
330662141,330660359,37.798696,-122.40788799999999,37.798181,-122.40713799999999,19.0
330662141,4019577207,37.798696,-122.40788799999999,37.799487,-122.409001,5.0
330666983,6378899554,37.800313,-122.41028500000002,37.799543,-122.409153,10.0
330668008,330669717,37.801134000000005,-122.41132900000001,37.801932,-122.41248200000001,1.0
330669727,4166436899,37.801918,-122.412603,37.801118,-122.41145800000001,2.0
386885670,1271001343,37.788377000000004,-122.407772,37.788501000000004,-122.40679399999999,7.0
1723739266,65308413,37.79244,-122.39740400000001,37.791151,-122.39581499999998,3.0
2081705811,65297259,37.806666,-122.42056399999998,37.806453000000005,-122.42221699999999,2.0
