startId,endId,startLat,startLon,endLat,endLon,roadCount
33241803,260194262,37.805042,-122.40345,37.804196999999995,-122.402281,1.0
65283647,65283475,37.760635,-122.39256999999999,37.756254,-122.39246299999999,2.0
65288943,65288945,37.752485,-122.393619,37.752429,-122.39466599999999,173.0
65288952,65288945,37.752311,-122.39651299999998,37.752429,-122.39466599999999,83.0
65305454,1130284621,37.749813,-122.39530900000001,37.750809000000004,-122.395448,328.0
65333356,65333358,37.806356,-122.415449,37.80615,-122.41709499999999,2.0
65333358,65333356,37.80615,-122.41709499999999,37.806356,-122.415449,4.0
65355354,767815833,37.774644,-122.396377,37.766915000000004,-122.395292,4.0
258965488,6311883027,37.784749,-122.388199,37.781808000000005,-122.38843,2.0
258965618,258965616,37.799178999999995,-122.39778899999999,37.796634000000005,-122.395556,2.0
258965840,65328764,37.807346,-122.40737800000001,37.807173999999996,-122.40892,1.0
260193609,6311848840,37.792342,-122.391218,37.790745,-122.39014499999999,1.0
280836272,258965620,37.803968,-122.402025,37.800847999999995,-122.39926100000001,4.0
1656765987,311779353,37.75038,-122.39251399999999,37.750017,-122.392896,1.0
6311883023,260193331,37.779922,-122.389677,37.778155,-122.39191699999999,3.0
