startId,endId,startLat,startLon,endLat,endLon,roadCount
65295355,65295359,37.789119,-122.43220900000001,37.789017,-122.43303300000001,3.0
65295359,65350912,37.789017,-122.43303300000001,37.788062,-122.43284299999999,1.0
65301545,65314207,37.784113,-122.441367,37.783904,-122.44301100000001,2.0
65301736,5723176757,37.784416,-122.433792,37.7843,-122.43461200000002,1.0
65303554,65319961,37.787976,-122.41848700000001,37.788907,-122.418675,4.0
65303573,65314192,37.786095,-122.43328799999999,37.785162,-122.433097,2.0
65314200,65314202,37.784537,-122.438032,37.78433,-122.439656,3.0
65314209,65314212,37.783695,-122.44465600000001,37.783519,-122.446046,4.0
65319956,65319951,37.789326,-122.41538700000001,37.789536,-122.413743,8.0
65319964,65319961,37.788697,-122.420321,37.788907,-122.418675,8.0
65327169,65319964,37.789629999999995,-122.42050900000001,37.788697,-122.420321,9.0
65328360,65292758,37.794489,-122.433295,37.794698,-122.431651,2.0
65328712,65328716,37.795148,-122.40649499999999,37.796029,-122.406672,3.0
65328712,65357118,37.795148,-122.40649499999999,37.795082,-122.40701999999999,1.0
65328719,65328721,37.796909,-122.406849,37.797824,-122.40703300000001,4.0
65329125,65333936,37.795326,-122.426717,37.795535,-122.425076,3.0
65333932,65333929,37.794281,-122.43493899999999,37.794071,-122.43658400000001,1.0
65333936,65333938,37.795535,-122.425076,37.795735,-122.423506,9.0
65336961,65336959,37.794065,-122.40791399999999,37.794201,-122.40684099999999,1.0
65352435,6319217970,37.791301000000004,-122.407358,37.791098,-122.408952,11.0
65352457,65327169,37.789838,-122.41886399999999,37.789629999999995,-122.42050900000001,4.0
65372833,65328719,37.797072,-122.405542,37.796909,-122.406849,6.0
258913493,258913486,37.783242,-122.439526,37.783253,-122.439439,1.0
277334103,173175745,37.79139,-122.436044,37.792266,-122.436219,1.0
612767658,65372833,37.797515999999995,-122.40618300000001,37.797072,-122.405542,7.0
612771299,65332847,37.797289,-122.410251,37.796503,-122.410094,4.0
5020557558,65332833,37.793402,-122.409453,37.793858,-122.409554,1.0
