startId,endId,startLat,startLon,endLat,endLon,roadCount
65283375,65283381,37.751661,-122.39201899999999,37.750528,-122.392074,1.0
65285599,612497394,37.726603000000004,-122.402483,37.723896999999994,-122.40143799999998,2.0
65286004,65285329,37.72497,-122.401564,37.731178,-122.403997,13.0
65289075,65290902,37.764115000000004,-122.39248799999999,37.764157,-122.39178700000001,1.0
65293460,65313184,37.761711,-122.38960800000001,37.762986,-122.389733,1.0
65313188,65313186,37.757884000000004,-122.389248,37.760439,-122.38950600000001,3.0
65324427,65324424,37.755106,-122.392881,37.757653000000005,-122.393133,1.0
65331336,259395677,37.738,-122.40153000000001,37.742674,-122.397149,6.0
65331705,65285332,37.738026,-122.401559,37.731256,-122.404103,10.0
259395677,767808208,37.742674,-122.397149,37.7573,-122.392205,15.0
