startId,endId,startLat,startLon,endLat,endLon,roadCount
65300073,65300078,37.782556,-122.3974,37.783788,-122.39894299999999,4.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,15.0
65300085,65306804,37.785015,-122.400478,37.783251,-122.402708,5.0
65300097,65351772,37.786260999999996,-122.402041,37.784484,-122.404257,14.0
65300097,1723738990,37.786260999999996,-122.402041,37.787676,-122.40343600000001,28.0
65303548,65303550,37.788810999999995,-122.41191200000002,37.788603,-122.413555,6.0
65303553,65314166,37.788184,-122.416847,37.78725,-122.416657,6.0
65306804,65317542,37.783251,-122.402708,37.782025,-122.401176,6.0
65317951,1580501216,37.785599,-122.414635,37.785808,-122.41299199999999,69.0
65326740,65334120,37.787156,-122.40988899999999,37.786947,-122.41153600000001,37.0
65328690,2936165726,37.787768,-122.40505700000001,37.787566,-122.406589,7.0
65333826,65317951,37.784664,-122.414446,37.785599,-122.414635,4.0
65334125,1580501216,37.786738,-122.413179,37.785808,-122.41299199999999,30.0
65335256,601267947,37.780361,-122.39908100000001,37.780046999999996,-122.39856,2.0
65371286,65332806,37.785714,-122.40622900000001,37.7855,-122.407868,3.0
1578907668,65317939,37.786434,-122.408056,37.786640000000006,-122.40641000000001,11.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,17.0
1580501216,1580501206,37.785808,-122.41299199999999,37.786015,-122.411348,7.0
1723738893,65329980,37.788818,-122.40198799999999,37.787455,-122.40050900000001,8.0
1723739123,65334510,37.79105,-122.39916299999999,37.789771,-122.39756399999999,4.0
1723739241,1723739359,37.790312,-122.400097,37.790727000000004,-122.39957199999999,1.0
2936165726,552853360,37.787566,-122.406589,37.787365,-122.40824599999999,9.0
6375094231,65306797,37.785586,-122.396771,37.786773,-122.39825900000001,5.0
