startId,endId,startLat,startLon,endLat,endLon,roadCount
65303533,65319923,37.789833,-122.40387199999999,37.790765,-122.404059,15.0
65306787,65303495,37.790615,-122.393406,37.791294,-122.39250700000001,2.0
65306787,65329405,37.790615,-122.393406,37.791852,-122.394951,7.0
65306793,65363153,37.789232,-122.39514799999999,37.790462,-122.396689,1.0
65309522,65306785,37.793246,-122.393206,37.792,-122.39165200000001,3.0
65317030,65334510,37.78801,-122.39981100000001,37.789771,-122.39756399999999,10.0
65317030,1723739244,37.78801,-122.39981100000001,37.789284,-122.401398,6.0
65319030,65292738,37.788584,-122.428731,37.788376,-122.430374,2.0
65329405,65308413,37.791852,-122.394951,37.791151,-122.39581499999998,1.0
65336823,65336671,37.786695,-122.443575,37.786485,-122.44521999999999,2.0
65350764,65329111,37.789212,-122.423798,37.789003,-122.42544099999999,3.0
65352429,65328705,37.791703000000005,-122.404233,37.791505,-122.40576000000001,10.0
65352454,65352457,37.790048,-122.41722,37.789838,-122.41886399999999,5.0
65352459,65350764,37.789411,-122.422228,37.789212,-122.423798,9.0
65352464,65348285,37.787958,-122.433664,37.787746999999996,-122.435308,4.0
258756405,1723738865,37.793276,-122.39636000000002,37.793813,-122.39568,7.0
890045127,65303500,37.789386,-122.39185800000001,37.790082,-122.39098,1.0
1723738831,65327403,37.791734000000005,-122.398298,37.792413,-122.39861,1.0
1723739241,1723739123,37.790312,-122.400097,37.79105,-122.39916299999999,4.0
1723739244,65317030,37.789284,-122.401398,37.78801,-122.39981100000001,5.0
1723739244,5858516700,37.789284,-122.401398,37.789887,-122.40063500000001,3.0
1723739266,258756405,37.79244,-122.39740400000001,37.793276,-122.39636000000002,11.0
1723739266,1723738831,37.79244,-122.39740400000001,37.791734000000005,-122.398298,2.0
5854943486,65327403,37.792558,-122.39743100000001,37.792413,-122.39861,5.0
5858516700,2331980048,37.789887,-122.40063500000001,37.790089,-122.40038,2.0
6101380143,1723739123,37.791601,-122.39846499999999,37.79105,-122.39916299999999,10.0
6311843504,6311848839,37.789645,-122.388406,37.790919,-122.389922,4.0
6319217961,65326736,37.791087,-122.409044,37.790884000000005,-122.41063899999999,5.0
