startId,endId,startLat,startLon,endLat,endLon,roadCount
65281218,1723738842,37.771868,-122.42332900000001,37.772397999999995,-122.42263600000001,6.0
65284950,65315477,37.779529,-122.39813400000001,37.778302000000004,-122.396588,29.0
65290335,65322284,37.752806,-122.409149,37.75286,-122.40821399999999,1.0
65290949,65308708,37.763217,-122.407323,37.761936,-122.40726399999998,1.0
65296251,65317795,37.752571,-122.41301299999999,37.752642,-122.411896,1.0
65296310,65296309,37.767336,-122.435648,37.769061,-122.435819,2.0
65296327,260494513,37.76089,-122.435028,37.762597,-122.43519199999999,41.0
65303897,65308764,37.768361999999996,-122.40781399999999,37.767082,-122.40769099999999,1.0
65308721,65302139,37.759369,-122.407018,37.757771999999996,-122.406866,1.0
65308746,65345909,37.754292,-122.40641799999999,37.754344,-122.40547099999999,2.0
65315481,65290798,37.776574,-122.39877,37.777369,-122.399767,2.0
65317544,65317542,37.780266999999995,-122.403403,37.782025,-122.401176,6.0
65317560,65317557,37.775876000000004,-122.40896699999999,37.776321,-122.408401,2.0
65317570,65317569,37.77282,-122.412834,37.773293,-122.41223500000001,5.0
65322306,65322310,37.752309000000004,-122.417374,37.752243,-122.41846299999999,2.0
65335256,65284950,37.780361,-122.39908100000001,37.779529,-122.39813400000001,5.0
65345909,65322277,37.754344,-122.40547099999999,37.753068,-122.405346,1.0
259138835,259138834,37.772202,-122.437299,37.771269000000004,-122.43711,9.0
259138838,259138837,37.774066,-122.437676,37.773132000000004,-122.437487,3.0
259138841,259138840,37.775929999999995,-122.438052,37.774997,-122.43786399999999,4.0
1723563897,65294163,37.76856,-122.42751899999999,37.769028000000006,-122.426906,5.0
1723564011,260494510,37.765233,-122.431716,37.765771,-122.431032,9.0
1723738852,1723739199,37.773034,-122.421872,37.773537,-122.42123799999999,4.0
2548141867,65303719,37.771304,-122.405451,37.773056,-122.40321999999999,2.0
4178230427,4165593360,37.776369,-122.41784399999999,37.775283,-122.41923500000001,5.0
