startId,endId,startLat,startLon,endLat,endLon,roadCount
65283764,65358372,37.770337,-122.40976699999999,37.76921,-122.40833400000001,2.0
65290335,65290327,37.752806,-122.409149,37.75441,-122.409276,1.0
65290336,258886236,37.749612,-122.40885,37.748411,-122.40873300000001,1.0
65290949,65308708,37.763217,-122.407323,37.761936,-122.40726399999998,3.0
65293538,65308721,37.760661,-122.407142,37.759369,-122.407018,2.0
65293753,65293746,37.779736,-122.40716299999998,37.780978000000005,-122.408721,7.0
65295279,65295281,37.793215999999994,-122.399977,37.793067,-122.401152,2.0
65300085,65306804,37.785015,-122.400478,37.783251,-122.402708,19.0
65306795,65306797,37.788542,-122.396028,37.786773,-122.39825900000001,22.0
65306810,65293753,37.781493,-122.40494199999999,37.779736,-122.40716299999998,11.0
65306827,65306829,37.776213,-122.411616,37.775,-122.41315300000001,4.0
65306838,65317570,37.774043,-122.414368,37.77282,-122.412834,4.0
65307352,65307354,37.794441,-122.39781599999999,37.794292,-122.39899199999999,4.0
65307354,65307356,37.794292,-122.39899199999999,37.794144,-122.40016399999999,5.0
65308721,65302139,37.759369,-122.407018,37.757771999999996,-122.406866,1.0
65310132,65345909,37.754404,-122.404499,37.754344,-122.40547099999999,6.0
65310181,261510687,37.756954,-122.404742,37.756840000000004,-122.406672,1.0
65327403,65295278,37.792413,-122.39861,37.793365,-122.398801,3.0
65336474,65319908,37.792260999999996,-122.39978500000001,37.791327,-122.39957199999999,10.0
65336479,65307356,37.794998,-122.400332,37.794144,-122.40016399999999,11.0
65358925,65332311,37.756114000000004,-122.407624,37.75606,-122.40851299999999,1.0
258886236,258886225,37.748411,-122.40873300000001,37.748394,-122.40966999999999,1.0
258968253,258968252,37.748092,-122.422452,37.748776,-122.422522,2.0
261510687,65310181,37.756840000000004,-122.406672,37.756954,-122.404742,1.0
261510709,261510697,37.754581,-122.406442,37.756174,-122.40661200000001,5.0
1636827304,1677788964,37.748331,-122.412609,37.748308,-122.413701,3.0
4021550350,4766859101,37.748262,-122.41588700000001,37.748218,-122.417943,2.0
4021550367,258968253,37.748168,-122.420296,37.748092,-122.422452,1.0
5318541585,258756405,37.792578999999996,-122.397225,37.793276,-122.39636000000002,5.0
