startId,endId,startLat,startLon,endLat,endLon,roadCount
65284974,65292699,37.77554,-122.426098,37.775331,-122.42773999999999,5.0
65295324,65295328,37.791631,-122.41248,37.79142,-122.41412199999999,3.0
65295336,65352454,37.791,-122.41741100000002,37.790048,-122.41722,8.0
65303546,65314156,37.78902,-122.41026699999999,37.788084000000005,-122.410077,9.0
65310830,65354081,37.772093,-122.445742,37.772995,-122.445924,3.0
65313131,65313133,37.784462,-122.40853200000001,37.785394000000004,-122.40869599999999,19.0
65326736,65343967,37.790884000000005,-122.41063899999999,37.790675,-122.412287,1.0
65326740,65317945,37.787156,-122.40988899999999,37.786221000000005,-122.4097,15.0
65326740,65334120,37.787156,-122.40988899999999,37.786947,-122.41153600000001,33.0
65327158,258758551,37.785903000000005,-122.419757,37.785705,-122.421324,8.0
65328690,2936165726,37.787768,-122.40505700000001,37.787566,-122.406589,11.0
65329079,298082887,37.775958,-122.42281000000001,37.775782,-122.42419,8.0
65333839,65287111,37.783617,-122.422665,37.784551,-122.42285600000001,8.0
65334133,65334137,37.78632,-122.41646899999999,37.786111,-122.41811100000001,12.0
65336860,65336708,37.773641999999995,-122.44093500000001,37.77342,-122.44258,2.0
65348299,65354077,37.774702000000005,-122.432675,37.774493,-122.434316,3.0
65373976,65327923,37.771151,-122.44555,37.770218,-122.445361,9.0
258758550,258758551,37.784774,-122.421136,37.785705,-122.421324,1.0
276546819,276546820,37.782478999999995,-122.424125,37.781546999999996,-122.42393500000001,2.0
1578907668,65317939,37.786434,-122.408056,37.786640000000006,-122.40641000000001,21.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,52.0
1580501214,65328690,37.786836,-122.404855,37.787768,-122.40505700000001,7.0
1864987699,1723739163,37.784577,-122.407357,37.784013,-122.40807099999999,32.0
1864987699,5858516685,37.784577,-122.407357,37.784912,-122.40693300000001,8.0
2936165726,552853360,37.787566,-122.406589,37.787365,-122.40824599999999,55.0
5352470000,5352469999,37.777355,-122.42308999999999,37.776889000000004,-122.422997,7.0
5858516685,1723738887,37.784912,-122.40693300000001,37.785714,-122.40591599999999,18.0
5858516688,1723738833,37.786258000000004,-122.40523200000001,37.786749,-122.404606,4.0
