startId,endId,startLat,startLon,endLat,endLon,roadCount
65283938,65281709,37.748024,-122.403644,37.74915,-122.403452,1.0
65288945,65288943,37.752429,-122.39466599999999,37.752485,-122.393619,45.0
65288952,65288945,37.752311,-122.39651299999998,37.752429,-122.39466599999999,92.0
65292695,65281164,37.774396,-122.427551,37.774605,-122.42591000000002,1.0
65305454,298940483,37.749813,-122.39530900000001,37.749877000000005,-122.394222,3.0
65305454,1130284621,37.749813,-122.39530900000001,37.750809000000004,-122.395448,372.0
65310820,65310817,37.77335,-122.435772,37.773559000000006,-122.434127,2.0
65310823,65310820,37.773144,-122.437395,37.77335,-122.435772,3.0
65310823,65339258,37.773144,-122.437395,37.774077,-122.43758400000002,11.0
65328414,65327516,37.749409,-122.40206299999998,37.749694,-122.39728400000001,6.0
65362975,276546202,37.769977000000004,-122.419975,37.769822999999995,-122.41851000000001,1.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,19.0
267455448,267455452,37.772957,-122.423832,37.771919,-122.42348500000001,2.0
733619113,314079692,37.769068,-122.409237,37.76726,-122.405473,4.0
