startId,endId,startLat,startLon,endLat,endLon,roadCount
65292398,258768383,37.771347999999996,-122.42398,37.771803000000006,-122.42341,5.0
65296310,65309790,37.767336,-122.435648,37.767461,-122.433426,1.0
65296327,65324866,37.76089,-122.435028,37.760824,-122.43611399999999,5.0
65296327,260494513,37.76089,-122.435028,37.762597,-122.43519199999999,26.0
65298642,65356029,37.761883000000005,-122.44530900000001,37.762318,-122.444965,3.0
65303706,65303704,37.776753,-122.407854,37.777976,-122.40938799999999,4.0
65304896,65310799,37.774772,-122.42088100000001,37.775234000000005,-122.420975,8.0
65306829,65339089,37.775,-122.41315300000001,37.776233000000005,-122.414717,11.0
65312121,260494517,37.760694,-122.43828,37.761677,-122.438377,3.0
65315481,65324087,37.776574,-122.39877,37.775959,-122.397998,2.0
65315938,65309795,37.766726,-122.43829099999999,37.767233000000004,-122.437317,1.0
65317431,65304991,37.762196,-122.440169,37.762229,-122.43961599999999,1.0
65325041,65317544,37.77983,-122.402855,37.780266999999995,-122.403403,2.0
65334473,65325061,37.777072,-122.39503899999998,37.775354,-122.39724,18.0
65350740,65354072,37.776167,-122.42116499999999,37.776367,-122.41959399999999,1.0
65351772,65306804,37.784484,-122.404257,37.783251,-122.402708,16.0
65351772,65325032,37.784484,-122.404257,37.782728999999996,-122.40649599999999,7.0
65356029,65298642,37.762318,-122.444965,37.761883000000005,-122.44530900000001,1.0
260494506,1723563897,37.767762,-122.42851599999999,37.76856,-122.42751899999999,6.0
1723564011,260494510,37.765233,-122.431716,37.765771,-122.431032,9.0
1723738880,1723739367,37.77365,-122.42133500000001,37.773087,-122.42206999999999,5.0
1723738887,65351772,37.785714,-122.40591599999999,37.784484,-122.404257,33.0
1723739386,1723738832,37.775143,-122.419201,37.77555,-122.418675,4.0
4061762656,65306958,37.776507,-122.417449,37.775764,-122.416527,2.0
5352469963,1723563908,37.770657,-122.425099,37.770137,-122.42574099999999,6.0
5613281306,65355983,37.76531,-122.44120900000001,37.765206,-122.442577,1.0
5858516685,1864987699,37.784912,-122.40693300000001,37.784577,-122.407357,3.0
6336978438,65299267,37.767727,-122.429065,37.767666,-122.43009099999999,5.0
