startId,endId,startLat,startLon,endLat,endLon,roadCount
65293753,65293746,37.779736,-122.40716299999998,37.780978000000005,-122.408721,12.0
65300085,65300097,37.785015,-122.400478,37.786260999999996,-122.402041,14.0
65300097,65351772,37.786260999999996,-122.402041,37.784484,-122.404257,8.0
65303544,552853367,37.789229,-122.408616,37.788292999999996,-122.408433,10.0
65303696,65363166,37.779211,-122.410936,37.777454999999996,-122.413175,2.0
65306797,65306800,37.786773,-122.39825900000001,37.786206,-122.39898400000001,6.0
65306797,65317030,37.786773,-122.39825900000001,37.78801,-122.39981100000001,3.0
65306802,65300085,37.785888,-122.39937900000001,37.785015,-122.400478,14.0
65308278,65308272,37.781451000000004,-122.41717299999999,37.781659999999995,-122.415527,6.0
65308289,65308287,37.780823,-122.422103,37.781023,-122.420534,4.0
65317030,65329980,37.78801,-122.39981100000001,37.787455,-122.40050900000001,5.0
65317532,5841552340,37.784663,-122.397851,37.785477,-122.396804,4.0
65326740,65334120,37.787156,-122.40988899999999,37.786947,-122.41153600000001,13.0
65334111,65328690,37.787965,-122.403497,37.787768,-122.40505700000001,4.0
65334510,65306795,37.789771,-122.39756399999999,37.788542,-122.396028,9.0
65351772,65325032,37.784484,-122.404257,37.782728999999996,-122.40649599999999,3.0
65352330,65360267,37.780726,-122.41533899999999,37.778890999999994,-122.414956,7.0
552853367,65303544,37.788292999999996,-122.408433,37.789229,-122.408616,3.0
552853367,386885670,37.788292999999996,-122.408433,37.788377000000004,-122.407772,3.0
2351399563,5352470014,37.780196000000004,-122.42703600000002,37.780614,-122.423749,2.0
5732088218,65308302,37.779359,-122.433613,37.779569,-122.431969,1.0
