startId,endId,startLat,startLon,endLat,endLon,roadCount
65281709,65348937,37.74915,-122.403452,37.749384,-122.402533,1.0
65285109,5352470018,37.781285,-122.422196,37.781076,-122.423842,3.0
65288952,65288945,37.752311,-122.39651299999998,37.752429,-122.39466599999999,7.0
65303554,65303556,37.787976,-122.41848700000001,37.787766999999995,-122.420133,4.0
65303560,65303561,37.787349,-122.423422,37.78714,-122.42506499999999,5.0
65305454,1130284621,37.749813,-122.39530900000001,37.750809000000004,-122.395448,48.0
65314180,65303560,37.786414,-122.42323300000001,37.787349,-122.423422,2.0
65319971,65303561,37.788071,-122.425253,37.78714,-122.42506499999999,4.0
65329103,65329101,37.783409000000006,-122.42431200000001,37.782947,-122.424219,4.0
65371540,729040229,37.766047,-122.405244,37.752553999999996,-122.402999,20.0
307638472,267455444,37.775763,-122.42434399999999,37.774821,-122.42421000000002,2.0
435824442,4944670427,37.751047,-122.39338400000001,37.749972,-122.393373,44.0
2315555430,733619113,37.769596,-122.41666200000002,37.769068,-122.409237,3.0
