startId,endId,startLat,startLon,endLat,endLon,roadCount
65288593,65313551,37.737368,-122.424057,37.738857,-122.42396699999999,4.0
65301619,65329635,37.712725,-122.444644,37.713362,-122.443952,1.0
65319601,65363220,37.742824,-122.42168799999999,37.742371999999996,-122.42198,2.0
65319656,65293593,37.761701,-122.421578,37.760102,-122.42143700000001,3.0
65319660,65317391,37.764917,-122.42188600000001,37.763304999999995,-122.42173999999999,19.0
65319660,65345370,37.764917,-122.42188600000001,37.764977,-122.420901,5.0
65320056,65330942,37.727685,-122.432423,37.727313,-122.43179099999999,1.0
65337493,65314658,37.724641999999996,-122.43485700000001,37.724016,-122.43532900000001,2.0
65345374,6336978425,37.764573999999996,-122.42756000000001,37.764511,-122.428611,2.0
65361139,65330943,37.726245,-122.433641,37.725878,-122.432872,2.0
65361453,828487988,37.758637,-122.419075,37.758707,-122.417984,1.0
65363245,65359046,37.755444,-122.41877,37.753844,-122.41861599999999,5.0
258973935,65293195,37.716491999999995,-122.441028,37.717253,-122.44044,2.0
2399950833,65335536,37.748101,-122.418276,37.746782,-122.419129,2.0
2399952062,2399950829,37.744058,-122.42088999999999,37.745603,-122.41989099999999,6.0
4003615136,65280377,37.731016,-122.429041,37.733684000000004,-122.42638899999999,4.0
4021550352,65288850,37.74904,-122.418149,37.750646,-122.41831100000002,9.0
