startId,endId,startLat,startLon,endLat,endLon,roadCount
65292742,65295352,37.789328000000005,-122.43056599999998,37.789537,-122.428924,4.0
65295359,65350912,37.789017,-122.43303300000001,37.788062,-122.43284299999999,1.0
65295375,65295377,37.787873,-122.44213300000001,37.787663,-122.443775,6.0
65295375,4019294259,37.787873,-122.44213300000001,37.788089,-122.44046399999999,2.0
65295383,65295379,37.787275,-122.446816,37.787454,-122.44542,4.0
65295392,65295388,37.786627,-122.451776,37.786840999999995,-122.450134,3.0
65295401,65295399,37.78625,-122.45478899999999,37.786419,-122.45342099999999,3.0
65295411,65307477,37.786004,-122.456713,37.786931,-122.456897,3.0
65295740,65307471,37.787559,-122.45196399999999,37.787349,-122.45360900000001,2.0
65296824,65296822,37.804801,-122.420194,37.805008,-122.418549,1.0
65297249,65333358,37.80708,-122.41727900000001,37.80615,-122.41709499999999,4.0
65297252,65297254,37.806871,-122.418929,37.8068,-122.419499,1.0
65297832,65339460,37.783859,-122.43964799999999,37.783376000000004,-122.439553,4.0
65307468,65297381,37.787768,-122.450321,37.787978,-122.448675,1.0
65308310,65308306,37.778942,-122.436901,37.779151,-122.43525600000001,1.0
65308319,65308310,37.778836,-122.43773700000001,37.778942,-122.436901,2.0
65322701,65322699,37.799281,-122.42583300000001,37.799481,-122.42426200000001,1.0
65327194,260336118,37.805289,-122.42367,37.805094,-122.42524099999999,2.0
65329081,65329079,37.776422,-122.422903,37.775958,-122.42281000000001,1.0
65337430,65374555,37.793925,-122.42314099999999,37.793051,-122.422964,2.0
259138849,259138847,37.780590999999994,-122.43899499999999,37.779656,-122.438806,2.0
259139109,259138858,37.78711,-122.44030900000001,37.786179,-122.44012,2.0
260336123,260336124,37.803205,-122.425009,37.802274,-122.424824,2.0
260336124,65343053,37.802274,-122.424824,37.801353999999996,-122.42463400000001,7.0
267455444,2763295990,37.774821,-122.42421000000002,37.774834999999996,-122.4241,1.0
267455448,267455452,37.772957,-122.423832,37.771919,-122.42348500000001,3.0
1564279877,65295345,37.790402,-122.42242900000001,37.790165,-122.42399099999999,2.0
2315555430,733619113,37.769596,-122.41666200000002,37.769068,-122.409237,3.0
2351399563,5352470014,37.780196000000004,-122.42703600000002,37.780614,-122.423749,2.0
4017324918,65295383,37.787217,-122.44716799999999,37.787275,-122.446816,1.0
