startId,endId,startLat,startLon,endLat,endLon,roadCount
65295275,5854943486,37.793513,-122.397627,37.792558,-122.39743100000001,30.0
65295278,65295275,37.793365,-122.398801,37.793513,-122.397627,12.0
65300085,65306804,37.785015,-122.400478,37.783251,-122.402708,12.0
65303495,65306787,37.791294,-122.39250700000001,37.790615,-122.393406,4.0
65306793,65306795,37.789232,-122.39514799999999,37.788542,-122.396028,6.0
65306795,65306797,37.788542,-122.396028,37.786773,-122.39825900000001,12.0
65307352,65295275,37.794441,-122.39781599999999,37.793513,-122.397627,15.0
65307359,65295281,37.793996,-122.40133700000001,37.793067,-122.401152,2.0
65308413,65363153,37.791151,-122.39581499999998,37.790462,-122.396689,4.0
65309522,65306785,37.793246,-122.393206,37.792,-122.39165200000001,2.0
65317030,65334510,37.78801,-122.39981100000001,37.789771,-122.39756399999999,10.0
65319911,65303525,37.791182,-122.400773,37.79025,-122.400589,8.0
65334510,65306795,37.789771,-122.39756399999999,37.788542,-122.396028,3.0
65334510,65317030,37.789771,-122.39756399999999,37.78801,-122.39981100000001,8.0
65336479,65327408,37.794998,-122.400332,37.7952,-122.399179,3.0
65336947,65336479,37.794865,-122.40151599999999,37.794998,-122.400332,15.0
65351772,65325032,37.784484,-122.404257,37.782728999999996,-122.40649599999999,6.0
1723738865,65303488,37.793813,-122.39568,37.792562,-122.39409599999999,10.0
1723738865,1723738998,37.793813,-122.39568,37.793772,-122.393878,4.0
1723739244,65317030,37.789284,-122.401398,37.78801,-122.39981100000001,6.0
1723739266,65308413,37.79244,-122.39740400000001,37.791151,-122.39581499999998,9.0
1723739359,1723739123,37.790727000000004,-122.39957199999999,37.79105,-122.39916299999999,3.0
