startId,endId,startLat,startLon,endLat,endLon,roadCount
65292416,65292412,37.765496,-122.44493899999999,37.765959,-122.444172,2.0
65292416,65292419,37.765496,-122.44493899999999,37.765223999999996,-122.44598400000001,1.0
65292419,65292416,37.765223999999996,-122.44598400000001,37.765496,-122.44493899999999,1.0
65295383,65295379,37.787275,-122.446816,37.787454,-122.44542,1.0
65298353,65332164,37.767216999999995,-122.44638700000002,37.769085,-122.44676499999998,1.0
65307322,65327927,37.769667,-122.44966299999999,37.769804,-122.448595,1.0
65307324,65307322,37.768738,-122.449477,37.769667,-122.44966299999999,1.0
65313348,65327923,37.770434,-122.44366200000002,37.770218,-122.445361,3.0
65314056,65352253,37.793124,-122.44803200000001,37.791709000000004,-122.447703,1.0
65314401,65309795,37.769040000000004,-122.437579,37.767233000000004,-122.437317,1.0
65327925,65327927,37.770015,-122.446952,37.769804,-122.448595,4.0
65327927,65332168,37.769804,-122.448595,37.768874,-122.448408,4.0
65327929,65327931,37.769594,-122.450235,37.769531,-122.45072900000001,1.0
65327933,65327931,37.769385,-122.45188200000001,37.769531,-122.45072900000001,3.0
65327936,65327933,37.769174,-122.453554,37.769385,-122.45188200000001,1.0
65333410,65361720,37.77032,-122.452072,37.770107,-122.45374299999999,1.0
65336684,65314454,37.798468,-122.44733500000001,37.797899,-122.448302,1.0
65337073,65346059,37.770739,-122.448783,37.77053,-122.450427,1.0
65348274,65357242,37.799687,-122.43772,37.799478,-122.43936299999999,2.0
65349161,65376331,37.780161,-122.44737099999999,37.780426,-122.4474,2.0
65352255,65337447,37.789951,-122.447349,37.790828000000005,-122.447526,1.0
65354081,65310830,37.772995,-122.445924,37.772093,-122.445742,2.0
65355983,5613281306,37.765206,-122.442577,37.76531,-122.44120900000001,1.0
65373976,65313350,37.771151,-122.44555,37.771367,-122.443849,1.0
262257712,262263366,37.79875,-122.444324,37.798962,-122.44265700000001,3.0
613315053,65326852,37.796640000000004,-122.45166,37.796126,-122.451507,1.0
4014191213,1148372849,37.784648,-122.44751000000001,37.785185,-122.447244,2.0
5025735413,65356407,37.775546000000006,-122.44643899999998,37.774878,-122.44631100000001,2.0
5241967569,65361886,37.797654,-122.45101399999999,37.797553,-122.44899,2.0
