startId,endId,startLat,startLon,endLat,endLon,roadCount
65295289,65295293,37.792656,-122.404426,37.792458,-122.405953,8.0
65295314,6319217963,37.791838,-122.41083,37.792044,-122.40923500000001,9.0
65295332,65295336,37.791208000000005,-122.41576699999999,37.791,-122.41741100000002,9.0
65296818,330657202,37.805176,-122.417235,37.804834,-122.416825,1.0
65296947,65321325,37.798732,-122.41896899999999,37.798565999999994,-122.41893600000002,3.0
65297254,2081705811,37.8068,-122.419499,37.806666,-122.42056399999998,5.0
65299391,295187181,37.797343,-122.41868799999999,37.79643,-122.418503,1.0
65307381,6319217963,37.792976,-122.409364,37.792044,-122.40923500000001,4.0
65307389,65295314,37.792765,-122.411027,37.791838,-122.41083,27.0
65307408,65336993,37.79193,-122.4176,37.792811,-122.417773,3.0
65312651,4011019099,37.800444,-122.40920200000001,37.800644,-122.407599,3.0
65312657,65332853,37.800243,-122.410851,37.799309,-122.410661,7.0
65312662,65312664,37.800036999999996,-122.41248300000001,37.799828000000005,-122.41413100000001,1.0
65312664,65312662,37.799828000000005,-122.41413100000001,37.800036999999996,-122.41248300000001,12.0
65312670,65312672,37.799621,-122.415774,37.799413,-122.417422,3.0
65312674,65353349,37.799309,-122.418245,37.798846999999995,-122.418153,1.0
65328730,4019577207,37.799712,-122.40741299999999,37.799487,-122.409001,6.0
65337385,65374820,37.796223,-122.405147,37.796894,-122.405282,18.0
65337421,65360281,37.794565000000006,-122.418123,37.795466999999995,-122.41830800000001,4.0
65372833,612767658,37.797072,-122.405542,37.797515999999995,-122.40618300000001,10.0
4019577207,65328730,37.799487,-122.409001,37.799712,-122.40741299999999,4.0
4019577207,330662141,37.799487,-122.409001,37.798696,-122.40788799999999,21.0
6319217963,65295314,37.792044,-122.40923500000001,37.791838,-122.41083,11.0
