startId,endId,startLat,startLon,endLat,endLon,roadCount
65299335,65332850,37.798375,-122.41046999999999,37.79741,-122.410275,3.0
65299335,65332853,37.798375,-122.41046999999999,37.799309,-122.410661,3.0
65303259,65317128,37.804684,-122.41342900000001,37.803759,-122.41323799999999,3.0
65303538,1271001348,37.789635,-122.40543500000001,37.788703000000005,-122.405247,3.0
65303546,65314156,37.78902,-122.41026699999999,37.788084000000005,-122.410077,11.0
65307381,65307389,37.792976,-122.409364,37.792765,-122.411027,4.0
65314156,65326740,37.788084000000005,-122.410077,37.787156,-122.40988899999999,12.0
65314156,552853367,37.788084000000005,-122.410077,37.788292999999996,-122.408433,14.0
65319933,65303538,37.79057,-122.405599,37.789635,-122.40543500000001,5.0
65319933,65319923,37.79057,-122.405599,37.790765,-122.404059,6.0
65326698,65296810,37.806562,-122.413803,37.805628999999996,-122.41360700000001,3.0
65326740,65317945,37.787156,-122.40988899999999,37.786221000000005,-122.4097,9.0
65332836,65332839,37.794740000000004,-122.40973799999999,37.795619,-122.40991899999999,1.0
65333356,65333358,37.806356,-122.415449,37.80615,-122.41709499999999,3.0
65333814,1580501206,37.785081,-122.41115900000001,37.786015,-122.411348,12.0
65352429,65295289,37.791703000000005,-122.404233,37.792656,-122.404426,13.0
65362218,65333361,37.806258,-122.418823,37.805981,-122.418388,11.0
65372925,65343958,37.783429,-122.40914,37.78322,-122.410784,1.0
65373233,65374771,37.794856,-122.404878,37.795328999999995,-122.40496599999999,12.0
330669727,4166436899,37.801918,-122.412603,37.801118,-122.41145800000001,7.0
1723739163,65313131,37.784013,-122.40807099999999,37.784462,-122.40853200000001,12.0
4019097600,65362219,37.807587,-122.42077900000001,37.807786,-122.419105,10.0
4019097600,2081705811,37.807587,-122.42077900000001,37.806666,-122.42056399999998,7.0
5020557558,65307381,37.793402,-122.409453,37.792976,-122.409364,1.0
6319217960,65303544,37.790156,-122.408854,37.789229,-122.408616,8.0
6319217963,6319217961,37.792044,-122.40923500000001,37.791087,-122.409044,4.0
6319217970,6319217969,37.791098,-122.408952,37.792056,-122.409143,1.0
