startId,endId,startLat,startLon,endLat,endLon,roadCount
65295340,65327169,37.790584,-122.420701,37.789629999999995,-122.42050900000001,1.0
65299397,65327181,37.796902,-122.421978,37.795953999999995,-122.42178600000001,2.0
65307414,65327171,37.791513,-122.42088899999999,37.792392,-122.421067,4.0
65308456,65308461,37.781048999999996,-122.44761299999999,37.780887,-122.44881200000002,1.0
65312687,65312685,37.798766,-122.42235500000001,37.798986,-122.420709,3.0
65312687,65322696,37.798766,-122.42235500000001,37.799696000000004,-122.42254299999999,2.0
65312687,65327183,37.798766,-122.42235500000001,37.797834,-122.42216699999999,7.0
65315412,4104677530,37.785371999999995,-122.446436,37.785272,-122.446875,1.0
65319958,65303553,37.789115,-122.41703500000001,37.788184,-122.416847,6.0
65319964,65303556,37.788697,-122.420321,37.787766999999995,-122.420133,1.0
65319964,65319961,37.788697,-122.420321,37.788907,-122.418675,7.0
65319973,65319971,37.787861,-122.4269,37.788071,-122.425253,6.0
65319987,65319983,37.786606,-122.43676299999998,37.786815999999995,-122.43512,4.0
65319999,65319996,37.785558,-122.44503200000001,37.785765000000005,-122.44338700000002,3.0
65322696,65312687,37.799696000000004,-122.42254299999999,37.798766,-122.42235500000001,1.0
65327183,65312687,37.797834,-122.42216699999999,37.798766,-122.42235500000001,5.0
258758547,65319964,37.788499,-122.421888,37.788697,-122.420321,7.0
420514907,65292736,37.787255,-122.431655,37.787444,-122.430186,3.0
