startId,endId,startLat,startLon,endLat,endLon,roadCount
65285109,65350752,37.781285,-122.422196,37.781756,-122.422292,5.0
65295289,65295287,37.792656,-122.404426,37.792859,-122.402791,5.0
65308302,258759749,37.779569,-122.431969,37.779778,-122.430324,2.0
65308310,65308306,37.778942,-122.436901,37.779151,-122.43525600000001,1.0
65312662,65312664,37.800036999999996,-122.41248300000001,37.799828000000005,-122.41413100000001,4.0
65312672,65312670,37.799413,-122.417422,37.799621,-122.415774,2.0
65312687,65312685,37.798766,-122.42235500000001,37.798986,-122.420709,3.0
65312687,258758536,37.798766,-122.42235500000001,37.798567999999996,-122.42392099999999,7.0
65312693,65322701,37.798349,-122.42564399999999,37.799281,-122.42583300000001,2.0
65317959,65333837,37.784754,-122.42128799999999,37.783817,-122.421097,3.0
65319054,65336112,37.799588,-122.430952,37.799797,-122.42931000000002,1.0
65319976,258759767,37.787234000000005,-122.431831,37.786303000000004,-122.43164399999999,1.0
65321038,65336114,37.798494,-122.43579199999999,37.798961,-122.43588600000001,4.0
65322675,65312670,37.800554,-122.41596200000001,37.799621,-122.415774,1.0
65322715,65312706,37.798027000000005,-122.43569699999999,37.797095,-122.43550900000001,7.0
65328349,65307438,37.790928,-122.432581,37.790046999999994,-122.4324,2.0
65328358,65365236,37.793564,-122.433107,37.793355,-122.434753,1.0
65328364,65336114,37.799170000000004,-122.434242,37.798961,-122.43588600000001,2.0
65336114,65328364,37.798961,-122.43588600000001,37.799170000000004,-122.434242,1.0
65337385,65374820,37.796223,-122.405147,37.796894,-122.405282,8.0
65339290,65308325,37.777806,-122.438336,37.778736,-122.438523,5.0
65350758,65333839,37.782688,-122.42248000000001,37.783617,-122.422665,15.0
65357228,65336588,37.780083000000005,-122.43544399999999,37.779874,-122.43709,2.0
65373233,65374771,37.794856,-122.404878,37.795328999999995,-122.40496599999999,2.0
258758537,258758536,37.797636,-122.42373300000001,37.798567999999996,-122.42392099999999,2.0
258759753,258759751,37.781644,-122.430701,37.780711,-122.43051299999999,2.0
258759758,258759756,37.783508000000005,-122.431078,37.782573,-122.430889,2.0
259138843,259138841,37.77686,-122.43824099999999,37.775929999999995,-122.438052,2.0
330662141,330660359,37.798696,-122.40788799999999,37.798181,-122.40713799999999,9.0
2351399563,5352470014,37.780196000000004,-122.42703600000002,37.780614,-122.423749,8.0
5610843322,330666993,37.799625,-122.40914199999999,37.800326,-122.410151,5.0
