startId,endId,startLat,startLon,endLat,endLon,roadCount
65295361,65352464,37.788909000000004,-122.433857,37.787958,-122.433664,5.0
65299058,65290211,37.782485,-122.39286499999999,37.783091999999996,-122.39362,3.0
65303529,65305814,37.790043,-122.402221,37.789106,-122.402032,4.0
65306797,65317030,37.786773,-122.39825900000001,37.78801,-122.39981100000001,5.0
65307417,1564279877,37.791294,-122.42260900000001,37.790402,-122.42242900000001,3.0
65307443,65295364,37.789628,-122.43568700000002,37.788701,-122.4355,1.0
65317042,65317045,37.785544,-122.39671899999999,37.784313,-122.395178,3.0
65317058,65315466,37.780618,-122.39054399999999,37.781858,-122.39208400000001,5.0
65319030,65292738,37.788584,-122.428731,37.788376,-122.430374,2.0
65319981,65352464,37.787025,-122.433476,37.787958,-122.433664,9.0
65327386,65333970,37.798737,-122.399873,37.798884,-122.398715,4.0
65328348,65319976,37.788167,-122.432018,37.787234000000005,-122.431831,9.0
65332850,65334013,37.79741,-122.410275,37.797627,-122.40863200000001,6.0
65333949,65327181,37.79614,-122.42013500000002,37.795953999999995,-122.42178600000001,3.0
65334111,65328690,37.787965,-122.403497,37.787768,-122.40505700000001,15.0
65336914,5283668862,37.79072,-122.43422,37.790510999999995,-122.43586599999999,1.0
65337430,65374555,37.793925,-122.42314099999999,37.793051,-122.422964,2.0
65350764,65329111,37.789212,-122.423798,37.789003,-122.42544099999999,7.0
65363148,293625602,37.793831,-122.392449,37.794431,-122.393072,8.0
65373364,65333957,37.796796,-122.39528899999999,37.799315,-122.397551,9.0
258965613,65309522,37.793714,-122.392601,37.793246,-122.393206,4.0
260193331,65300049,37.778155,-122.39191699999999,37.778855,-122.39276399999999,5.0
330661310,65333988,37.797875,-122.40663400000001,37.79802,-122.405498,2.0
330661310,612767847,37.797875,-122.40663400000001,37.798133,-122.407075,9.0
330662141,330660359,37.798696,-122.40788799999999,37.798181,-122.40713799999999,18.0
