startId,endId,startLat,startLon,endLat,endLon,roadCount
65283914,5108177063,37.744832,-122.405078,37.747293,-122.40366999999999,5.0
65296327,65293652,37.76089,-122.435028,37.759299,-122.434875,1.0
65296329,65296331,37.756886,-122.43464399999999,37.756108000000005,-122.43457,4.0
65296337,65296340,37.753689,-122.43433799999998,37.75289,-122.434261,3.0
65296346,65322351,37.751298999999996,-122.434109,37.751437,-122.431877,17.0
65302728,65317431,37.762002,-122.44335900000002,37.762196,-122.440169,1.0
65303637,65318067,37.751637,-122.42854799999999,37.751703000000006,-122.427449,3.0
65318071,65318069,37.747706,-122.42706499999998,37.748494,-122.42714,2.0
65327927,65327925,37.769804,-122.448595,37.770015,-122.446952,4.0
65332181,65327936,37.768259,-122.453369,37.769174,-122.453554,1.0
65337071,65337066,37.765146,-122.447657,37.762877,-122.447053,1.0
65349054,258967894,37.747943,-122.423052,37.747845,-122.42471100000002,2.0
65351550,65333424,37.764518,-122.45258899999999,37.764692,-122.45123000000001,1.0
65351550,65336529,37.764518,-122.45258899999999,37.76545,-122.452777,1.0
65371828,65281270,37.73434,-122.406121,37.738721000000005,-122.407995,8.0
258886237,65348994,37.748833000000005,-122.406722,37.748486,-122.407793,3.0
260494516,65304065,37.761863,-122.437298,37.760759,-122.437191,1.0
297253755,65351554,37.764004,-122.456073,37.76408,-122.455804,3.0
1636827304,1677788964,37.748331,-122.412609,37.748308,-122.413701,11.0
1659365989,65286004,37.718907,-122.399406,37.72497,-122.401564,7.0
4021550350,4766859101,37.748262,-122.41588700000001,37.748218,-122.417943,7.0
4021550367,258968253,37.748168,-122.420296,37.748092,-122.422452,10.0
