startId,endId,startLat,startLon,endLat,endLon,roadCount
65283647,65283475,37.760635,-122.39256999999999,37.756254,-122.39246299999999,6.0
65286610,1656765987,37.751953,-122.39261699999999,37.75038,-122.39251399999999,6.0
65288943,65288945,37.752485,-122.393619,37.752429,-122.39466599999999,39.0
65293779,767815833,37.774814,-122.40099599999999,37.766915000000004,-122.395292,10.0
65303550,65303552,37.788603,-122.413555,37.788394,-122.415199,4.0
65305454,1130284621,37.749813,-122.39530900000001,37.750809000000004,-122.395448,303.0
65314161,65334125,37.787667,-122.413366,37.786738,-122.413179,1.0
65314180,65303560,37.786414,-122.42323300000001,37.787349,-122.423422,6.0
65315481,65293779,37.776574,-122.39877,37.774814,-122.40099599999999,1.0
65317951,1580501216,37.785599,-122.414635,37.785808,-122.41299199999999,6.0
65319958,65319956,37.789115,-122.41703500000001,37.789326,-122.41538700000001,7.0
65325050,65281916,37.779454,-122.40238400000001,37.779035,-122.401858,1.0
65333814,1580501206,37.785081,-122.41115900000001,37.786015,-122.411348,16.0
65334128,65314163,37.786528999999994,-122.414822,37.787459000000005,-122.41501000000001,5.0
65350747,65308289,37.779892,-122.42191100000001,37.780823,-122.422103,6.0
258758547,65319964,37.788499,-122.421888,37.788697,-122.420321,3.0
1580501206,65317945,37.786015,-122.411348,37.786221000000005,-122.4097,54.0
1580501206,65334120,37.786015,-122.411348,37.786947,-122.41153600000001,9.0
1723739163,65325032,37.784013,-122.40807099999999,37.782728999999996,-122.40649599999999,7.0
