startId,endId,startLat,startLon,endLat,endLon,roadCount
65293581,65361453,37.760242,-122.419228,37.758637,-122.419075,10.0
65296310,65296309,37.767336,-122.435648,37.769061,-122.435819,1.0
65302189,65361453,37.757044,-122.41892299999999,37.758637,-122.419075,2.0
65306817,65303704,37.778852,-122.408275,37.777976,-122.40938799999999,1.0
65309807,65309810,37.768609000000005,-122.414549,37.768536,-122.41563400000001,1.0
65310832,65310830,37.771891,-122.447331,37.772093,-122.445742,4.0
65312216,65324860,37.761161,-122.43056999999999,37.761026,-122.432794,2.0
65317568,65317565,37.773773,-122.411627,37.774993,-122.41008300000001,7.0
65317576,65317572,37.770895,-122.415003,37.771863,-122.414046,1.0
65318046,65294235,37.761281,-122.42839099999999,37.761421999999996,-122.426165,3.0
65322310,65359046,37.752243,-122.41846299999999,37.753844,-122.41861599999999,3.0
65324852,65324854,37.761648,-122.42241899999999,37.761628,-122.422775,1.0
65336534,65317386,37.762712,-122.41946499999999,37.763439,-122.419531,3.0
65345379,65296324,37.764226,-122.433199,37.76271,-122.435203,3.0
65359046,65322310,37.753844,-122.41861599999999,37.752243,-122.41846299999999,3.0
65365866,65363245,37.755509,-122.417681,37.755444,-122.41877,1.0
258912672,258912653,37.766015,-122.463246,37.766073999999996,-122.46217800000001,2.0
259138835,259138834,37.772202,-122.437299,37.771269000000004,-122.43711,2.0
1350922023,1511324868,37.768046999999996,-122.45583,37.768882,-122.45488700000001,1.0
1677788981,65334193,37.765117,-122.41866499999999,37.765194,-122.41750400000001,4.0
1723739263,5858516475,37.783202,-122.4091,37.782851,-122.409543,1.0
4061806112,1723738829,37.780452000000004,-122.412484,37.782207,-122.41035600000001,7.0
4061806116,4061806117,37.781205,-122.411717,37.780981,-122.412002,1.0
4061806118,4061806119,37.780527,-122.412576,37.778776,-122.414826,5.0
4061806120,4061762661,37.777786,-122.416083,37.777545,-122.416362,2.0
4178230427,4165593360,37.776369,-122.41784399999999,37.775283,-122.41923500000001,4.0
5858516475,1723738829,37.782851,-122.409543,37.782207,-122.41035600000001,5.0
