startId,endId,startLat,startLon,endLat,endLon,roadCount
65288943,65288945,37.752485,-122.393619,37.752429,-122.39466599999999,130.0
65288952,65354557,37.752311,-122.39651299999998,37.75119,-122.39641599999999,3.0
65296220,65296223,37.763826,-122.41360300000001,37.762166,-122.41398500000001,1.0
65302182,65334198,37.757172,-122.41673899999999,37.755577,-122.416587,1.0
65302189,65363245,37.757044,-122.41892299999999,37.755444,-122.41877,4.0
65302199,65298403,37.756907,-122.42111899999999,37.756954,-122.42033799999999,1.0
65305454,1130284621,37.749813,-122.39530900000001,37.750809000000004,-122.395448,354.0
65309807,4904616766,37.768609000000005,-122.414549,37.768681,-122.413453,1.0
65317595,65296223,37.762109,-122.41501399999999,37.762166,-122.41398500000001,2.0
65317763,65317754,37.77006,-122.413082,37.770644,-122.41247800000001,1.0
65319641,65319643,37.753703,-122.42081200000001,37.755303000000005,-122.420965,1.0
65324843,65293575,37.761971,-122.417197,37.760373,-122.41704399999999,2.0
65327516,65328414,37.749694,-122.39728400000001,37.749409,-122.40206299999998,8.0
65334198,65365866,37.755577,-122.416587,37.755509,-122.417681,1.0
65365866,65363245,37.755509,-122.417681,37.755444,-122.41877,1.0
435824442,4944670427,37.751047,-122.39338400000001,37.749972,-122.393373,133.0
6330274395,65317747,37.772996,-122.409503,37.772538,-122.41008300000001,1.0
