startId,endId,startLat,startLon,endLat,endLon,roadCount
65295289,65295287,37.792656,-122.404426,37.792859,-122.402791,4.0
65295289,65307363,37.792656,-122.404426,37.793578000000004,-122.404614,2.0
65303546,65314156,37.78902,-122.41026699999999,37.788084000000005,-122.410077,3.0
65307381,6319217963,37.792976,-122.409364,37.792044,-122.40923500000001,1.0
65314171,65314166,37.787042,-122.418298,37.78725,-122.416657,4.0
65314173,65303556,37.786833,-122.419945,37.787766999999995,-122.420133,3.0
65317956,65317954,37.785182,-122.417924,37.78539,-122.41628100000001,2.0
65317956,65334137,37.785182,-122.417924,37.786111,-122.41811100000001,21.0
65326714,65326716,37.796296000000005,-122.41173,37.795408,-122.41156000000001,2.0
65326716,65326722,37.795408,-122.41156000000001,37.794525,-122.41137900000001,1.0
65326722,65326716,37.794525,-122.41137900000001,37.795408,-122.41156000000001,2.0
65326736,65343967,37.790884000000005,-122.41063899999999,37.790675,-122.412287,1.0
65332847,65332839,37.796503,-122.410094,37.795619,-122.40991899999999,2.0
65333988,330661310,37.79802,-122.405498,37.797875,-122.40663400000001,8.0
65334120,65334125,37.786947,-122.41153600000001,37.786738,-122.413179,8.0
65334133,65317954,37.78632,-122.41646899999999,37.78539,-122.41628100000001,2.0
65334137,65314171,37.786111,-122.41811100000001,37.787042,-122.418298,4.0
65337383,65374820,37.796308,-122.404428,37.796894,-122.405282,3.0
65372831,65333988,37.797098,-122.405336,37.79802,-122.405498,11.0
65372833,65328719,37.797072,-122.405542,37.796909,-122.406849,1.0
258758550,65317957,37.784774,-122.421136,37.784973,-122.41957,3.0
552853367,552853360,37.788292999999996,-122.408433,37.787365,-122.40824599999999,5.0
612771299,65332847,37.797289,-122.410251,37.796503,-122.410094,1.0
6319217963,65295314,37.792044,-122.40923500000001,37.791838,-122.41083,1.0
