startId,endId,startLat,startLon,endLat,endLon,roadCount
65295314,65307389,37.791838,-122.41083,37.792765,-122.411027,38.0
65295328,65295332,37.79142,-122.41412199999999,37.791208000000005,-122.41576699999999,12.0
65295332,65295336,37.791208000000005,-122.41576699999999,37.791,-122.41741100000002,10.0
65295336,65352454,37.791,-122.41741100000002,37.790048,-122.41722,8.0
65303553,65314166,37.788184,-122.416847,37.78725,-122.416657,8.0
65306832,65306835,37.774516,-122.41376899999999,37.774370000000005,-122.413954,1.0
65307389,65295314,37.792765,-122.411027,37.791838,-122.41083,20.0
65307408,65295336,37.79193,-122.4176,37.791,-122.41741100000002,4.0
65308272,65352330,37.781659999999995,-122.415527,37.780726,-122.41533899999999,3.0
65314158,65303548,37.787876000000004,-122.411723,37.788810999999995,-122.41191200000002,6.0
65314166,65314163,37.78725,-122.416657,37.787459000000005,-122.41501000000001,17.0
65314166,65334133,37.78725,-122.416657,37.78632,-122.41646899999999,10.0
65317752,65283764,37.771587,-122.41128700000002,37.770337,-122.40976699999999,2.0
65334133,65334137,37.78632,-122.41646899999999,37.786111,-122.41811100000001,18.0
65336993,65307408,37.792811,-122.417773,37.79193,-122.4176,3.0
65337412,65337421,37.794778,-122.41648799999999,37.794565000000006,-122.418123,1.0
65343967,65295324,37.790675,-122.412287,37.791631,-122.41248,6.0
65343971,6250503154,37.794323999999996,-122.413021,37.7952,-122.41318700000001,2.0
65352454,65319958,37.790048,-122.41722,37.789115,-122.41703500000001,7.0
65363166,65306827,37.777454999999996,-122.413175,37.776213,-122.411616,20.0
