startId,endId,startLat,startLon,endLat,endLon,roadCount
65295275,5854943486,37.793513,-122.397627,37.792558,-122.39743100000001,18.0
65299397,65327181,37.796902,-122.421978,37.795953999999995,-122.42178600000001,9.0
65299397,258758538,37.796902,-122.421978,37.796703,-122.42354399999999,4.0
65303488,65303495,37.792562,-122.39409599999999,37.791294,-122.39250700000001,3.0
65303533,65319923,37.789833,-122.40387199999999,37.790765,-122.404059,9.0
65303541,1271001343,37.789436,-122.40698200000001,37.788501000000004,-122.40679399999999,20.0
65307354,65307356,37.794292,-122.39899199999999,37.794144,-122.40016399999999,6.0
65307356,65295279,37.794144,-122.40016399999999,37.793215999999994,-122.399977,7.0
65312674,65312677,37.799309,-122.418245,37.799205,-122.41906499999999,4.0
65315598,65327183,37.797374,-122.422073,37.797834,-122.42216699999999,3.0
65317030,65334510,37.78801,-122.39981100000001,37.789771,-122.39756399999999,16.0
65319923,65305815,37.790765,-122.404059,37.790979,-122.40241,4.0
65332847,65326714,37.796503,-122.410094,37.796296000000005,-122.41173,5.0
65332853,65299335,37.799309,-122.410661,37.798375,-122.41046999999999,4.0
65334013,65328721,37.797627,-122.40863200000001,37.797824,-122.40703300000001,24.0
65336993,65307408,37.792811,-122.417773,37.79193,-122.4176,3.0
65337410,65365835,37.794989,-122.414841,37.794127,-122.414666,2.0
65337412,65337421,37.794778,-122.41648799999999,37.794565000000006,-122.418123,4.0
65337421,65360281,37.794565000000006,-122.418123,37.795466999999995,-122.41830800000001,2.0
65337426,65327176,37.794357,-122.419776,37.794145,-122.42142199999999,4.0
65352435,65319940,37.791301000000004,-122.407358,37.790376,-122.407124,3.0
65359314,65336947,37.795722,-122.401693,37.794865,-122.40151599999999,1.0
258758538,65299397,37.796703,-122.42354399999999,37.796902,-122.421978,2.0
295186777,65332850,37.796063000000004,-122.42012,37.79741,-122.410275,11.0
612031523,65326706,37.798899,-122.41394299999999,37.799105,-122.41229799999999,4.0
1723738865,1723738998,37.793813,-122.39568,37.793772,-122.393878,3.0
1723739266,65308413,37.79244,-122.39740400000001,37.791151,-122.39581499999998,11.0
2081671274,65336993,37.793690999999995,-122.41795400000001,37.792811,-122.417773,7.0
